date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-05-03,Running,False,Untitled,7.08,683,1:01:49,137,194,3.0,168,213,0 days 00:08:44,0 days 00:06:52,276,302,1.1,7.0,7.8,263,51.1% L / 48.9% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:49,0:00,0.0,0:00,No,00:38.9,8,0,0,0,0,4,garmin,0
2019-05-04,Running,False,Untitled,13.1,"1,250",1:55:34,129,191,3.6,167,200,0 days 00:08:49,0 days 00:07:50,413,446,1.1,7.0,7.7,241,50.1% L / 49.9% R,0,0,0,0,0,0,0,0,0,0,0,0,1:55:34,0:00,0.0,0:00,No,00:54.0,14,0,0,0,0,4,garmin,0
2019-05-05,Cycling,False,Untitled,42.62,"2,800",2:57:18,0,0,0.0,0,0,14.4,30,"2,405","2,369",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:57:18,0:00,55.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-06,Running,False,Untitled,7.13,924,1:02:23,0,0,0.0,164,177,0 days 00:08:45,0 days 00:07:40,289,285,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:23,0:00,0.0,0:00,No,01:03.7,8,0,0,0,0,4,garmin,0
2019-05-07,Running,False,Untitled,6.16,616,0:54:52,136,191,3.0,166,177,0 days 00:08:54,0 days 00:07:27,279,279,1.09,7.2,7.9,267,51.9% L / 48.1% R,0,0,0,0,0,0,0,0,0,0,0,0,54:52:00,0:00,0.0,0:00,No,01:21.2,7,0,0,0,0,4,garmin,0
2019-05-08,Running,False,Untitled,7.04,641,0:58:40,109,142,3.1,170,179,0 days 00:08:20,0 days 00:06:56,299,302,1.15,6.9,7.9,255,51.6% L / 48.4% R,0,0,0,0,0,0,0,0,0,0,0,0,58:40:00,0:00,0.0,0:00,No,00:15.4,8,0,0,0,0,4,garmin,0
2019-05-09,Running,False,Untitled,7.06,841,1:01:29,146,179,3.8,168,179,0 days 00:08:43,0 days 00:06:32,285,308,1.11,7.3,8.1,256,51.2% L / 48.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:29,0:00,0.0,0:00,No,00:28.2,8,0,0,0,0,4,garmin,0
2019-05-11,Running,False,Untitled,13.1,"1,740",1:51:53,0,0,0.0,169,181,0 days 00:08:32,0 days 00:07:23,436,427,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:51:53,0:00,0.0,0:00,No,00:49.4,14,0,0,0,0,4,garmin,0
2019-05-13,Running,False,Untitled,7.36,970,1:07:32,0,0,0.0,163,175,0 days 00:09:10,0 days 00:07:27,292,289,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:07:32,0:00,0.0,0:00,No,03:22.0,8,0,0,0,0,4,garmin,0
2019-05-14,Running,False,Untitled,7.01,704,1:04:55,134,174,2.5,162,256,0 days 00:09:16,0 days 00:07:22,276,276,1.08,7.6,8.3,258,53.0% L / 47.0% R,0,0,0,0,0,0,0,0,0,0,0,0,1:04:55,0:00,0.0,0:00,No,00:03.4,8,0,0,0,0,4,garmin,0
2019-05-16,Cycling,False,Untitled,26.92,"1,685",1:58:49,0,0,0.0,0,0,13.6,31.3,"1,430","1,398",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:58:49,0:00,62.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-16,Running,False,Untitled,7.09,941,1:03:10,0,0,0.0,165,175,0 days 00:08:54,0 days 00:07:01,279,289,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:03:10,0:00,0.0,0:00,No,00:44.8,8,0,0,0,0,4,garmin,0
2019-05-17,Running,False,Untitled,6.96,741,1:01:11,142,196,3.1,165,177,0 days 00:08:47,0 days 00:07:27,161,246,1.12,7.1,8.0,248,52.1% L / 47.9% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:11,0:00,0.0,0:00,No,08:29.0,7,0,0,0,0,4,garmin,0
2019-05-17,Pool Swimming,False,Untitled,"2,025",456,0:48:06,0,0,0.0,0,0,0 days 00:02:20,0 days 00:01:31,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1084,48,23,48:06:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-18,Running,False,Untitled,13.12,"1,735",1:53:46,0,0,0.0,167,214,0 days 00:08:40,0 days 00:06:16,387,427,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:53:46,0:00,0.0,0:00,No,00:55.9,14,0,0,0,0,4,garmin,0
2019-05-19,Pool Swimming,False,Untitled,"2,025",444,0:44:09,0,0,0.0,0,0,0 days 00:02:10,0 days 00:01:38,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,959,44,22,44:09:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-22,Running,False,Untitled,7.01,755,0:59:44,148,195,3.2,169,178,0 days 00:08:31,0 days 00:07:29,266,295,1.13,7.0,7.9,247,50.5% L / 49.5% R,0,0,0,0,0,0,0,0,0,0,0,0,59:44:00,0:00,0.0,0:00,No,00:03.6,8,0,0,0,0,4,garmin,0
2019-05-23,Running,False,Untitled,7.04,918,1:05:30,0,0,0.0,162,179,0 days 00:09:18,0 days 00:07:02,381,358,1.05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:30,0:00,0.0,0:00,No,00:18.7,8,0,0,0,0,4,garmin,0
2019-05-23,Pool Swimming,False,Untitled,"2,000",418,0:45:06,0,0,0.0,0,0,0 days 00:02:12,0 days 00:01:49,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,973,45,22,45:06:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-25,Running,False,Untitled,13.15,"1,748",1:49:16,0,0,0.0,171,181,0 days 00:08:19,0 days 00:06:50,410,417,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:49:16,0:00,0.0,0:00,No,01:10.5,14,0,0,0,0,4,garmin,0
2019-05-26,Cycling,False,Untitled,20.47,"1,334",1:22:11,0,0,0.0,0,0,14.9,33,"1,033",991,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:22:11,0:00,66.2,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-27,Pool Swimming,False,Untitled,"2,025",421,0:43:32,0,0,0.0,0,0,0 days 00:02:05,0 days 00:01:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,996,44,24,43:32:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-28,Running,False,Untitled,7.08,942,1:01:55,0,0,0.0,167,180,0 days 00:08:44,0 days 00:06:24,279,299,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:01:55,0:00,0.0,0:00,No,00:43.5,8,0,0,0,0,4,garmin,1
2019-05-29,Running,False,Untitled,7.06,774,1:01:24,123,183,3.4,167,180,0 days 00:08:41,0 days 00:06:36,269,289,1.12,7.1,8.0,261,50.7% L / 49.3% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:24,0:00,0.0,0:00,No,00:30.8,8,0,0,0,0,4,garmin,0
2019-05-30,Running,False,Untitled,7.36,968,1:05:02,0,0,0.0,165,174,0 days 00:08:50,0 days 00:04:42,299,325,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:02,0:00,0.0,0:00,No,03:09.0,8,0,0,0,0,4,garmin,0
2019-05-31,Cycling,False,Untitled,20.54,"1,371",1:14:39,0,0,0.0,0,0,16.5,29.8,"1,053","1,040",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:14:39,0:00,57.2,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-02,Running,False,Untitled,13.14,"1,766",1:40:46,0,0,0.0,172,190,0 days 00:07:40,0 days 00:06:42,354,604,1.22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:40:46,0:00,0.0,0:00,No,00:57.4,14,0,0,0,0,4,garmin,0
2019-06-03,Pool Swimming,False,Untitled,800,181,0:18:21,0,0,0.0,0,0,0 days 00:02:18,0 days 00:01:43,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,434,48,24,18:21,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-04,Running,False,Untitled,7.58,667,3:26:34,0,0,0.0,74,159,27:16:00,0 days 00:15:37,702,633,0.76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:26:34,0:00,0.0,0:00,No,12:58.1,8,0,0,0,0,4,garmin,0
2019-06-05,Pool Swimming,False,Untitled,"1,000",211,0:22:47,0,0,0.0,0,0,0 days 00:02:17,0 days 00:01:44,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,540,48,24,22:47,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-07,Running,False,Untitled,7.31,951,1:07:10,0,0,0.0,160,181,0 days 00:09:11,0 days 00:07:10,328,299,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:07:10,0:00,0.0,0:00,No,03:03.2,8,0,0,0,0,4,garmin,0
2019-06-07,Cycling,False,Untitled,20.84,"1,244",1:42:17,0,0,0.0,0,0,12.2,27.5,994,981,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:42:17,0:00,64.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-08,Pool Swimming,False,Untitled,"1,825",381,0:39:32,0,0,0.0,0,0,0 days 00:02:09,0 days 00:01:27,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,860,44,22,39:32:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-08,Running,False,Untitled,10.48,"1,379",1:34:01,0,0,0.0,162,174,0 days 00:08:58,0 days 00:07:41,384,364,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:34:01,0:00,0.0,0:00,No,04:28.3,11,0,0,0,0,4,garmin,0
2019-06-10,Running,False,Untitled,7.33,779,1:08:03,120,194,3.3,160,172,0 days 00:09:17,0 days 00:08:02,322,292,1.1,7.6,8.4,276,51.2% L / 48.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:08:03,0:00,0.0,0:00,No,02:55.5,8,0,0,0,0,4,garmin,0
2019-06-11,Running,False,Untitled,8.05,870,1:13:56,126,174,3.2,163,175,0 days 00:09:11,0 days 00:07:39,322,305,1.08,7.5,8.1,260,50.8% L / 49.2% R,0,0,0,0,0,0,0,0,0,0,0,0,1:13:56,0:00,0.0,0:00,No,00:24.2,9,0,0,0,0,4,garmin,0
2019-06-11,Cycling,False,Untitled,20.52,"1,272",1:30:46,0,0,0.0,0,0,13.6,30.9,994,978,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:30:46,0:00,59.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-12,Running,False,Untitled,6.69,866,1:04:48,0,0,0.0,154,172,0 days 00:09:41,0 days 00:06:50,305,295,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:04:48,0:00,0.0,0:00,No,06:24.0,7,0,0,0,0,4,garmin,0
2019-06-12,Cycling,False,Untitled,20.58,"1,291",1:28:28,0,0,0.0,0,0,14,32.4,"1,033","1,007",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:28:28,0:00,68.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-13,Running,False,Untitled,7.29,956,1:05:54,0,0,0.0,164,176,0 days 00:09:02,0 days 00:08:03,312,318,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:54,0:00,0.0,0:00,No,02:32.5,8,0,0,0,0,4,garmin,0
2019-06-14,Cycling,False,Untitled,30.18,"1,976",2:03:17,0,0,0.0,0,0,14.7,33.3,"1,585","1,562",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:03:17,0:00,66.2,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-15,Running,False,Untitled,13.18,"1,723",1:56:49,0,0,0.0,163,177,0 days 00:08:52,0 days 00:06:54,433,449,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:56:49,0:00,0.0,0:00,No,01:29.8,14,0,0,0,0,4,garmin,0
2019-06-15,Cycling,False,Untitled,4.07,200,0:23:33,0,0,0.0,0,0,10.4,23.7,49,167,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23:33,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-16,Cycling,False,Untitled,19.92,955,2:04:02,0,0,0.0,0,0,9.6,22,738,748,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:04:02,0:00,0.0,0:00,No,20:12.0,4,0,0,0,0,4,garmin,0
2019-06-17,Running,False,Untitled,7.07,835,1:04:41,154,201,3.8,159,256,0 days 00:09:09,0 days 00:08:02,289,299,1.11,7.6,8.5,261,51.6% L / 48.4% R,0,0,0,0,0,0,0,0,0,0,0,0,1:04:41,0:00,0.0,0:00,No,00:34.0,8,0,0,0,0,4,garmin,0
2019-06-17,Pool Swimming,False,Untitled,"1,900",396,0:40:49,0,0,0.0,0,0,0 days 00:02:06,0 days 00:01:47,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,949,44,24,40:49:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-18,Running,False,Untitled,7.06,645,1:01:23,86,154,3.1,165,253,0 days 00:08:41,0 days 00:06:34,266,259,1.14,7.4,8.4,259,50.3% L / 49.7% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:23,0:00,0.0,0:00,No,00:29.3,8,0,0,0,0,4,garmin,0
2019-06-19,Running,False,Untitled,6.27,685,0:58:47,144,179,3.4,161,222,0 days 00:09:22,0 days 00:08:06,295,289,1.07,7.6,8.1,247,51.9% L / 48.1% R,0,0,0,0,0,0,0,0,0,0,0,0,58:47:00,0:00,0.0,0:00,No,02:31.5,7,0,0,0,0,4,garmin,0
2019-06-20,Running,False,Untitled,5.02,467,5:35:07,0,0,0.0,38,250,0 days 00:00:00,0 days 00:09:33,712,623,0.74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5:35:07,0:00,0.0,0:00,No,00:05.9,5,0,0,0,0,4,garmin,0
2019-06-22,Running,False,Untitled,13.16,"1,730",1:54:32,0,0,0.0,167,181,0 days 00:08:42,0 days 00:07:47,430,443,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:54:32,0:00,0.0,0:00,No,01:22.0,14,0,0,0,0,4,garmin,0
2019-06-24,Running,False,Untitled,7.08,918,1:05:49,0,0,0.0,158,186,0 days 00:09:18,0 days 00:06:50,312,305,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:49,0:00,0.0,0:00,No,00:39.0,8,0,0,0,0,4,garmin,0
2019-06-24,Cycling,False,Untitled,20.33,"1,308",1:32:12,0,0,0.0,0,0,13.2,30.2,"1,020","1,001",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:32:12,0:00,60.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-26,Running,False,Untitled,7.08,925,1:01:52,0,0,0.0,163,176,0 days 00:08:44,0 days 00:07:44,285,295,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:01:52,0:00,0.0,0:00,No,00:40.2,8,0,0,0,0,4,garmin,0
2019-06-27,Running,False,Untitled,7.05,916,1:05:58,0,0,0.0,159,172,0 days 00:09:22,0 days 00:07:19,289,292,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:58,0:00,0.0,0:00,No,00:23.7,8,0,0,0,0,4,garmin,0
2019-06-28,Running,False,Untitled,7.06,593,1:05:49,123,148,2.3,156,256,0 days 00:09:19,0 days 00:06:53,276,272,1.12,7.7,8.5,251,51.2% L / 48.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:05:49,0:00,0.0,0:00,No,00:28.8,8,0,0,0,0,4,garmin,0
2019-06-29,Running,False,Untitled,13.21,"1,754",1:53:43,0,0,0.0,166,177,0 days 00:08:37,0 days 00:07:17,423,417,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:53:43,0:00,0.0,0:00,No,01:43.3,14,0,0,0,0,4,garmin,0
2019-07-01,Running,False,Untitled,7.46,974,1:07:00,0,0,0.0,161,174,0 days 00:08:59,0 days 00:07:32,295,289,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:07:00,0:00,0.0,0:00,No,03:58.5,8,0,0,0,0,4,garmin,0
2019-07-02,Running,False,Untitled,3.08,283,4:24:00,0,0,0.0,34,250,0 days 00:00:00,0 days 00:17:01,620,59,0.74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4:24:00,0:00,0.0,0:00,No,00:01.2,9,0,0,0,0,4,garmin,0
2019-07-04,Running,False,Untitled,7.02,933,0:58:43,0,0,0.0,166,172,0 days 00:08:22,0 days 00:07:09,282,282,1.16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58:43:00,0:00,0.0,0:00,No,00:11.1,8,0,0,0,0,4,garmin,0
2019-07-05,Running,False,Untitled,7.08,943,0:57:38,0,0,0.0,170,179,0 days 00:08:09,0 days 00:07:19,269,282,1.16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57:38:00,0:00,0.0,0:00,No,00:34.0,8,0,0,0,0,4,garmin,0
2019-07-06,Running,False,Untitled,13.14,"1,337",1:51:48,134,191,3.5,167,180,0 days 00:08:30,0 days 00:06:33,430,413,1.14,7.4,8.5,228,51.4% L / 48.6% R,0,0,0,0,0,0,0,0,0,0,0,0,1:51:48,0:00,0.0,0:00,No,01:10.2,14,0,0,0,0,4,garmin,0
2019-07-07,Cycling,False,Untitled,28.82,"1,915",1:57:04,0,0,0.0,0,0,14.8,32.1,"1,755","1,732",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:57:04,0:00,66.2,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-07-10,Running,False,Untitled,7.08,930,1:00:56,0,0,0.0,164,180,0 days 00:08:36,0 days 00:07:21,246,266,1.14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:00:56,0:00,0.0,0:00,No,00:39.3,8,0,0,0,0,4,garmin,0
