date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2018-07-31,Road Cycling,False,Untitled,52.9,"3,014",3:15:27,0,0,0.0,0,0,16.2,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:15:27,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-08-01,Cycling,False,Untitled,62.64,"3,801",4:31:38,0,0,0.0,0,0,13.8,31.4,"2,513","2,562",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4:31:38,0:00,55.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-08-02,Cycling,False,Untitled,57,"3,363",4:18:39,0,0,0.0,0,0,13.2,31,"1,998","1,995",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4:18:39,0:00,44.6,0:00,No,00:00.0,2,0,0,0,0,4,garmin,0
2018-08-02,Cycling,False,Untitled,1.11,54,04:48.5,0,0,0.0,0,0,13.8,19.4,7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04:48.5,0:00,53.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-08-03,Cycling,False,Untitled,53.05,"3,258",3:38:22,0,0,0.0,0,0,14.6,33.1,"1,975","1,955",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:38:22,0:00,50.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-08-06,Running,False,Untitled,6.06,802,0:54:01,0,0,0.0,160,170,0 days 00:08:54,0 days 00:07:39,200,200,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54:01:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-08-07,Running,False,Untitled,6.42,844,0:58:37,0,0,0.0,160,170,0 days 00:09:08,0 days 00:05:34,207,213,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58:37:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-08-09,Running,False,Untitled,7.28,961,1:06:45,0,0,0.0,160,170,0 days 00:09:10,0 days 00:07:51,220,240,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:06:45,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,4,garmin,0
2018-08-09,Cycling,False,Untitled,28.77,"1,953",1:50:43,0,0,0.0,0,0,15.6,30.9,"1,713","1,693",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:50:43,0:00,71.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-08-11,Cycling,False,Untitled,21.04,"1,403",1:18:43,0,0,0.0,0,0,16,34.3,"1,145","1,135",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:18:43,0:00,57.2,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-08-14,Running,False,Untitled,3.01,275,2:51:12,0,0,0.0,37,172,56:50:00,0 days 00:05:02,"1,083",289,0.93,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:51:12,0:00,0.0,0:00,No,00:00.0,4,0,0,0,0,4,garmin,0
2018-08-15,Running,False,Untitled,6.1,803,0:54:48,0,0,0.0,160,170,0 days 00:08:59,0 days 00:07:23,207,200,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54:48:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-08-15,Cycling,False,Untitled,20.91,"1,358",1:27:06,0,0,0.0,0,0,14.4,29.5,"1,060","1,047",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:27:06,0:00,69.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-08-16,Cycling,False,Untitled,21.04,"1,358",1:24:22,0,0,0.0,0,0,15,32,"1,066","1,063",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:24:22,0:00,64.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-08-16,Running,False,Untitled,6.2,815,0:56:15,0,0,0.0,161,170,0 days 00:09:04,0 days 00:07:27,213,197,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56:15:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-08-17,Cycling,False,Untitled,2.07,144,0:11:15,0,0,0.0,0,0,11.1,23.4,197,197,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11:15,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-08-18,Running,False,Untitled,9.2,777,5:18:53,0,0,0.0,68,160,34:39:00,0 days 00:15:32,"1,886","1,795",0.68,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5:18:53,0:00,0.0,0:00,No,00:00.0,10,0,0,0,0,4,garmin,0
2018-08-19,Running,False,Untitled,6.82,874,1:08:24,0,0,0.0,152,173,0 days 00:10:02,0 days 00:08:23,719,732,1.05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:08:24,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-08-20,Running,False,Untitled,7.19,939,1:05:18,0,0,0.0,161,172,0 days 00:09:05,0 days 00:08:03,249,236,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:18,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,4,garmin,0
2018-08-21,Cycling,False,Untitled,22.14,"1,485",1:17:52,0,0,0.0,0,0,17.1,30,997,"1,066",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:17:52,0:00,53.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-08-22,Running,False,Untitled,7.06,927,1:02:35,0,0,0.0,161,168,0 days 00:08:52,0 days 00:07:19,220,203,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:35,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,4,garmin,0
2018-08-23,Running,False,Untitled,6.29,829,0:58:34,0,0,0.0,159,170,0 days 00:09:18,0 days 00:07:03,253,256,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58:34:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-08-24,Running,False,Untitled,6.33,827,0:59:41,0,0,0.0,160,170,0 days 00:09:26,0 days 00:06:49,249,262,1.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59:41:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-08-25,Running,False,Untitled,6.05,787,0:57:09,0,0,0.0,158,170,0 days 00:09:26,0 days 00:08:29,207,184,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57:09:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-08-27,Running,False,Untitled,7.32,965,1:03:57,0,0,0.0,165,172,0 days 00:08:44,0 days 00:07:04,210,217,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:03:57,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,4,garmin,0
2018-08-28,Running,False,Untitled,6.28,829,0:58:07,0,0,0.0,162,172,0 days 00:09:15,0 days 00:08:09,253,266,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58:07:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-08-29,Cycling,False,Untitled,17.87,"1,131",1:09:39,0,0,0.0,0,0,15.4,29.2,712,702,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:09:39,0:00,73.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-08-30,Cycling,False,Untitled,20.68,"1,047",2:32:54,0,0,0.0,0,0,8.1,25.2,892,827,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:32:54,0:00,82.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-08-31,Running,False,Untitled,6.26,827,0:55:15,0,0,0.0,162,170,0 days 00:08:49,0 days 00:07:37,243,243,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55:15:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-08-31,Cycling,False,Untitled,20.52,"1,321",1:27:47,0,0,0.0,0,0,14,33.1,"1,053","1,050",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:27:47,0:00,69.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-09-01,Running,False,Untitled,6.04,795,0:54:01,0,0,0.0,161,174,0 days 00:08:56,0 days 00:07:28,200,177,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54:01:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-09-01,Cycling,False,Untitled,20.84,"1,442",1:17:34,0,0,0.0,0,0,16.1,32.9,"1,168","1,138",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:17:34,0:00,68.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-09-02,Running,False,Untitled,6.26,820,0:55:50,0,0,0.0,162,245,0 days 00:08:55,0 days 00:07:39,220,190,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55:50:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-09-04,Cycling,False,Untitled,29.78,"1,876",1:57:25,0,0,0.0,0,0,15.2,29.3,"1,358","1,309",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:57:25,0:00,69.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-09-09,Cycling,False,Untitled,44.47,"2,564",5:07:06,0,0,0.0,0,0,8.7,30.5,"2,408","2,438",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5:07:06,0:00,0.0,0:00,No,00:00.0,9,0,0,0,0,4,garmin,0
2018-09-10,Cycling,False,Untitled,34.91,"2,231",4:13:46,0,0,0.0,0,0,8.3,27.8,"3,005","2,992",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4:13:46,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-09-10,Cycling,False,Untitled,33.66,"1,810",3:43:42,0,0,0.0,0,0,9,24.9,"1,562","1,565",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:43:42,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-09-11,Cycling,False,Untitled,68.89,"3,830",9:15:29,0,0,0.0,0,0,7.4,29.4,"3,999","3,789",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9:15:29,0:00,0.0,0:00,No,00:00.0,14,0,0,0,0,4,garmin,0
2018-09-12,Cycling,False,Untitled,36.34,"2,968",6:33:21,0,0,0.0,0,0,5.5,27.2,"6,040","2,054",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6:33:21,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,4,garmin,0
2018-09-13,Running,False,Untitled,2.19,156,1:29:33,0,0,0.0,46,160,40:53:00,0 days 00:18:12,259,243,0.68,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:29:33,0:00,0.0,0:00,No,00:00.0,3,0,0,0,0,4,garmin,0
2018-09-14,Cycling,False,Untitled,52.76,"2,685",6:49:07,0,0,0.0,0,0,7.7,31.9,"2,136","5,276",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6:49:07,0:00,0.0,0:00,No,00:00.0,11,0,0,0,0,4,garmin,0
2018-09-15,Cycling,False,Untitled,10.94,940,2:48:30,0,0,0.0,0,0,3.9,22.4,"2,113","2,103",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:48:30,0:00,0.0,0:00,No,00:00.0,3,0,0,0,0,4,garmin,1
