date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-09-04,Cycling,False,Untitled,20.78,"1,406",1:13:11,0,0,0.0,0,0,17,29.3,"1,017","1,001",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:13:11,0:00,66.2,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-09-04,Pool Swimming,False,Untitled,"2,050",428,0:45:02,0,0,0.0,0,0,0 days 00:02:11,0 days 00:01:21,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1002,45,22,45:02:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-09-05,Running,False,Untitled,8.01,798,1:06:36,140,179,3.4,169,179,0 days 00:08:19,0 days 00:07:18,285,315,1.15,6.9,8.1,233,49.8% L / 50.2% R,0,0,0,0,0,0,0,0,0,0,0,0,1:06:36,0:00,0.0,0:00,No,00:03.8,9,0,0,0,0,4,garmin,0
2019-09-05,Pool Swimming,False,Untitled,"2,000",442,0:45:37,0,0,0.0,0,0,0 days 00:02:15,0 days 00:01:36,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1066,47,24,45:37:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-09-06,Running,False,Untitled,6.37,830,0:57:12,0,0,0.0,163,174,0 days 00:08:59,0 days 00:06:09,269,262,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57:12:00,0:00,0.0,0:00,No,03:25.1,7,0,0,0,0,4,garmin,0
2019-09-06,Cycling,False,Untitled,20.5,"1,386",1:15:19,0,0,0.0,0,0,16.3,31.9,"1,024","1,001",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:15:19,0:00,59.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-09-07,Running,False,Untitled,13.19,"1,748",1:53:25,0,0,0.0,167,177,0 days 00:08:36,0 days 00:07:46,400,430,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:53:25,0:00,0.0,0:00,No,01:38.6,14,0,0,0,0,4,garmin,0
2019-09-07,Pool Swimming,False,Untitled,"2,025",420,0:45:07,0,0,0.0,0,0,0 days 00:02:12,0 days 00:01:09,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,988,45,22,45:07:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-09-09,Running,False,Untitled,7.28,960,1:02:40,0,0,0.0,166,174,0 days 00:08:36,0 days 00:07:08,295,312,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:40,0:00,0.0,0:00,No,02:19.5,8,0,0,0,0,4,garmin,0
2019-09-13,Running,False,Untitled,7.18,946,1:02:15,0,0,0.0,165,174,0 days 00:08:40,0 days 00:07:08,295,315,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:15,0:00,0.0,0:00,No,01:32.4,8,0,0,0,0,4,garmin,0
2019-09-13,Pool Swimming,False,Untitled,"1,400",274,0:44:10,0,0,0.0,0,0,0 days 00:02:11,0 days 00:01:48,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,668,46,24,44:10:00,0:00,0.0,0:00,No,00:01.4,14,0,0,0,0,4,garmin,0
2019-09-14,Running,False,Untitled,13.21,"1,748",1:57:20,0,0,0.0,164,210,0 days 00:08:53,0 days 00:07:49,430,466,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:57:20,0:00,0.0,0:00,No,02:01.6,14,0,0,0,0,4,garmin,1
2019-09-14,Cycling,False,Untitled,20.53,"1,358",1:22:22,0,0,0.0,0,0,15,29.7,994,978,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:22:22,0:00,68.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,1
