date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-03-24,Pool Swimming,False,Untitled,750,155,0:11:42,0,0,0.0,0,0,0 days 00:01:32,0 days 00:01:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,238,31,21,11:42,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-03-25,Cycling,False,Untitled,48.19,"2,991",4:10:39,0,0,0.0,0,0,11.5,33.1,"2,625","2,572",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4:10:39,0:00,62.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-03-25,Pool Swimming,False,Untitled,"1,050",210,0:14:40,0,0,0.0,0,0,0 days 00:01:24,0 days 00:01:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,295,28,20,14:40,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-03-26,Cycling,False,Untitled,47.68,"3,455",5:28:34,0,0,0.0,0,0,8.7,30.5,"5,669","5,318",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5:28:34,0:00,57.2,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-03-26,Pool Swimming,False,Untitled,800,173,0:12:59,0,0,0.0,0,0,0 days 00:01:37,0 days 00:00:59,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,268,33,21,12:59,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-03-27,Cycling,False,Untitled,42.88,"2,949",3:02:32,0,0,0.0,0,0,14.1,32.5,"3,071","3,264",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:02:32,0:00,71.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-03-28,Cycling,False,Untitled,50.72,"3,168",5:20:52,0,0,0.0,0,0,9.5,32.4,"3,051","3,176",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5:20:52,0:00,51.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-03-29,Cycling,False,Untitled,29.53,"1,801",2:13:16,0,0,0.0,0,0,13.3,28.9,"1,217",902,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:13:16,0:00,53.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-01,Running,False,Untitled,7.01,731,1:05:15,140,170,3.2,162,233,0 days 00:09:19,0 days 00:07:30,197,200,1.07,6.9,7.5,273,51.7% L / 48.3% R,0,0,0,0,0,0,0,0,0,0,0,0,1:05:15,0:00,0.0,0:00,No,00:03.0,8,0,0,0,0,4,garmin,0
2019-04-04,Running,False,Untitled,7.26,731,1:03:44,141,172,3.1,164,177,0 days 00:08:47,0 days 00:07:16,226,236,1.12,7.0,7.9,271,51.4% L / 48.6% R,0,0,0,0,0,0,0,0,0,0,0,0,1:03:44,0:00,0.0,0:00,No,02:15.5,8,0,0,0,0,4,garmin,0
2019-04-06,Running,False,Untitled,10.26,"1,336",1:35:56,0,0,0.0,161,176,0 days 00:09:21,0 days 00:07:59,285,318,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:35:56,0:00,0.0,0:00,No,02:21.1,11,0,0,0,0,4,garmin,0
2019-04-07,Running,False,Untitled,4.7,524,1:04:21,0,0,0.0,127,170,0 days 00:13:41,0 days 00:08:21,148,171,0.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:04:21,0:00,0.0,0:00,No,08:59.3,5,0,0,0,0,4,garmin,0
2019-04-08,Pool Swimming,False,Untitled,"1,825",375,0:40:08,0,0,0.0,0,0,0 days 00:02:10,0 days 00:01:10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,883,45,22,40:08:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-15,Running,False,Untitled,7.1,944,1:01:32,0,0,0.0,166,176,0 days 00:08:40,0 days 00:07:25,249,295,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:01:32,0:00,0.0,0:00,No,00:47.9,8,0,0,0,0,4,garmin,0
2019-04-15,Pool Swimming,False,Untitled,"2,000",419,0:43:26,0,0,0.0,0,0,0 days 00:02:09,0 days 00:01:42,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,953,44,22,43:26:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-16,Running,False,Untitled,7.2,952,1:01:45,0,0,0.0,170,179,0 days 00:08:34,0 days 00:07:37,299,331,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:01:45,0:00,0.0,0:00,No,01:41.7,8,0,0,0,0,4,garmin,0
2019-04-16,Cycling,False,Untitled,22.02,"1,437",1:24:53,0,0,0.0,0,0,15.6,32.2,"1,014",994,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:24:53,0:00,53.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-17,Running,False,Untitled,7.41,972,1:08:12,0,0,0.0,163,176,0 days 00:09:12,0 days 00:07:27,220,230,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:08:12,0:00,0.0,0:00,No,03:46.7,8,0,0,0,0,4,garmin,0
2019-04-17,Pool Swimming,False,Untitled,"2,000",433,0:46:18,0,0,0.0,0,0,0 days 00:02:18,0 days 00:01:44,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1034,47,22,46:18:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-18,Running,False,Untitled,6.29,826,0:56:28,0,0,0.0,164,175,0 days 00:08:58,0 days 00:07:44,256,279,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56:28:00,0:00,0.0,0:00,No,02:22.5,7,0,0,0,0,4,garmin,0
2019-04-18,Pool Swimming,False,Untitled,"1,800",391,0:40:38,0,0,0.0,0,0,0 days 00:02:13,0 days 00:01:34,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,923,46,23,40:38:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-19,Cycling,False,Untitled,20.45,"1,313",1:24:15,0,0,0.0,0,0,14.6,28,"1,024",994,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:24:15,0:00,51.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-19,Pool Swimming,False,Untitled,"2,050",432,0:44:38,0,0,0.0,0,0,0 days 00:02:11,0 days 00:00:56,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,993,45,22,44:38:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-20,Running,False,Untitled,8.07,696,1:13:27,128,148,2.5,164,175,0 days 00:09:06,0 days 00:08:17,299,292,1.08,7.3,8.0,255,50.2% L / 49.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:13:27,0:00,0.0,0:00,No,00:33.8,9,0,0,0,0,4,garmin,0
2019-04-20,Cycling,False,Untitled,20.95,"1,327",1:27:33,0,0,0.0,0,0,14.4,29,"1,030",988,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:27:33,0:00,64.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-22,Running,False,Untitled,7.09,787,1:04:01,136,196,3.4,167,175,0 days 00:09:02,0 days 00:07:42,259,279,1.07,7.4,8.0,265,50.7% L / 49.3% R,0,0,0,0,0,0,0,0,0,0,0,0,1:04:01,0:00,0.0,0:00,No,00:59.0,8,0,0,0,0,4,garmin,0
2019-04-22,Cycling,False,Untitled,20.72,"1,400",1:18:54,0,0,0.0,0,0,15.8,31.9,"1,115","1,109",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:18:54,0:00,53.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-23,Running,False,Untitled,6.34,613,0:59:05,122,154,3.0,166,176,0 days 00:09:19,0 days 00:07:14,256,272,1.06,7.5,7.8,264,51.6% L / 48.4% R,0,0,0,0,0,0,0,0,0,0,0,0,59:05:00,0:00,0.0,0:00,No,03:06.0,7,0,0,0,0,4,garmin,0
2019-04-24,Running,False,Untitled,7.08,691,1:06:08,134,177,3.1,163,180,0 days 00:09:21,0 days 00:07:53,243,259,1.05,7.5,8.0,265,51.3% L / 48.7% R,0,0,0,0,0,0,0,0,0,0,0,0,1:06:08,0:00,0.0,0:00,No,00:36.1,8,0,0,0,0,4,garmin,0
2019-04-25,Cycling,False,Untitled,11.5,609,1:09:32,0,0,0.0,0,0,9.9,25.7,331,322,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:09:32,0:00,59.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-25,Running,False,Untitled,7.11,653,1:01:59,137,176,3.0,170,187,0 days 00:08:43,0 days 00:07:16,253,269,1.1,7.0,7.7,262,50.7% L / 49.3% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:59,0:00,0.0,0:00,No,00:50.4,8,0,0,0,0,4,garmin,0
2019-04-26,Cycling,False,Untitled,20.54,"1,343",1:22:50,0,0,0.0,0,0,14.9,34.9,"1,050","1,014",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:22:50,0:00,59.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-27,Running,False,Untitled,10.61,"1,399",1:33:29,0,0,0.0,167,179,0 days 00:08:48,0 days 00:07:17,394,367,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:33:29,0:00,0.0,0:00,No,04:58.4,11,0,0,0,0,4,garmin,0
2019-04-27,Cycling,False,Untitled,20.51,"1,328",1:22:09,0,0,0.0,0,0,15,32.6,"1,027",991,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:22:09,0:00,55.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-29,Running,False,Untitled,7.09,623,1:04:21,121,164,2.7,166,256,0 days 00:09:04,0 days 00:08:10,276,325,1.08,7.4,8.0,274,51.0% L / 49.0% R,0,0,0,0,0,0,0,0,0,0,0,0,1:04:21,0:00,0.0,0:00,No,00:47.1,8,0,0,0,0,4,garmin,0
2019-05-01,Running,False,Untitled,7.06,709,1:03:47,138,199,2.7,164,179,0 days 00:09:02,0 days 00:08:11,279,308,1.09,7.4,8.2,261,51.2% L / 48.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:03:47,0:00,0.0,0:00,No,00:29.6,8,0,0,0,0,4,garmin,0
2019-05-02,Running,False,Untitled,7.15,664,1:05:03,129,154,2.5,167,175,0 days 00:09:06,0 days 00:06:43,240,272,1.07,7.5,8.0,252,50.2% L / 49.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:05:03,0:00,0.0,0:00,No,01:20.4,8,0,0,0,0,4,garmin,0
2019-05-03,Running,False,Untitled,7.08,683,1:01:49,137,194,3.0,168,213,0 days 00:08:44,0 days 00:06:52,276,302,1.1,7.0,7.8,263,51.1% L / 48.9% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:49,0:00,0.0,0:00,No,00:38.9,8,0,0,0,0,4,garmin,0
2019-05-03,Cycling,False,Untitled,20.52,"1,373",1:22:46,0,0,0.0,0,0,14.9,31.6,"1,125","1,112",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:22:46,0:00,50.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-04,Running,False,Untitled,13.1,"1,250",1:55:34,129,191,3.6,167,200,0 days 00:08:49,0 days 00:07:50,413,446,1.1,7.0,7.7,241,50.1% L / 49.9% R,0,0,0,0,0,0,0,0,0,0,0,0,1:55:34,0:00,0.0,0:00,No,00:54.0,14,0,0,0,0,4,garmin,0
2019-05-05,Cycling,False,Untitled,42.62,"2,800",2:57:18,0,0,0.0,0,0,14.4,30,"2,405","2,369",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:57:18,0:00,55.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-06,Running,False,Untitled,7.13,924,1:02:23,0,0,0.0,164,177,0 days 00:08:45,0 days 00:07:40,289,285,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:23,0:00,0.0,0:00,No,01:03.7,8,0,0,0,0,4,garmin,0
2019-05-07,Running,False,Untitled,6.16,616,0:54:52,136,191,3.0,166,177,0 days 00:08:54,0 days 00:07:27,279,279,1.09,7.2,7.9,267,51.9% L / 48.1% R,0,0,0,0,0,0,0,0,0,0,0,0,54:52:00,0:00,0.0,0:00,No,01:21.2,7,0,0,0,0,4,garmin,0
2019-05-08,Running,False,Untitled,7.04,641,0:58:40,109,142,3.1,170,179,0 days 00:08:20,0 days 00:06:56,299,302,1.15,6.9,7.9,255,51.6% L / 48.4% R,0,0,0,0,0,0,0,0,0,0,0,0,58:40:00,0:00,0.0,0:00,No,00:15.4,8,0,0,0,0,4,garmin,0
2019-05-09,Running,False,Untitled,7.06,841,1:01:29,146,179,3.8,168,179,0 days 00:08:43,0 days 00:06:32,285,308,1.11,7.3,8.1,256,51.2% L / 48.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:29,0:00,0.0,0:00,No,00:28.2,8,0,0,0,0,4,garmin,0
2019-05-11,Running,False,Untitled,13.1,"1,740",1:51:53,0,0,0.0,169,181,0 days 00:08:32,0 days 00:07:23,436,427,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:51:53,0:00,0.0,0:00,No,00:49.4,14,0,0,0,0,4,garmin,0
2019-05-13,Running,False,Untitled,7.36,970,1:07:32,0,0,0.0,163,175,0 days 00:09:10,0 days 00:07:27,292,289,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:07:32,0:00,0.0,0:00,No,03:22.0,8,0,0,0,0,4,garmin,0
2019-05-14,Running,False,Untitled,7.01,704,1:04:55,134,174,2.5,162,256,0 days 00:09:16,0 days 00:07:22,276,276,1.08,7.6,8.3,258,53.0% L / 47.0% R,0,0,0,0,0,0,0,0,0,0,0,0,1:04:55,0:00,0.0,0:00,No,00:03.4,8,0,0,0,0,4,garmin,0
2019-05-16,Running,False,Untitled,7.09,941,1:03:10,0,0,0.0,165,175,0 days 00:08:54,0 days 00:07:01,279,289,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:03:10,0:00,0.0,0:00,No,00:44.8,8,0,0,0,0,4,garmin,0
2019-05-16,Cycling,False,Untitled,26.92,"1,685",1:58:49,0,0,0.0,0,0,13.6,31.3,"1,430","1,398",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:58:49,0:00,62.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-17,Running,False,Untitled,6.96,741,1:01:11,142,196,3.1,165,177,0 days 00:08:47,0 days 00:07:27,161,246,1.12,7.1,8.0,248,52.1% L / 47.9% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:11,0:00,0.0,0:00,No,08:29.0,7,0,0,0,0,4,garmin,0
2019-05-17,Pool Swimming,False,Untitled,"2,025",456,0:48:06,0,0,0.0,0,0,0 days 00:02:20,0 days 00:01:31,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1084,48,23,48:06:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-18,Running,False,Untitled,13.12,"1,735",1:53:46,0,0,0.0,167,214,0 days 00:08:40,0 days 00:06:16,387,427,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:53:46,0:00,0.0,0:00,No,00:55.9,14,0,0,0,0,4,garmin,0
2019-05-19,Pool Swimming,False,Untitled,"2,025",444,0:44:09,0,0,0.0,0,0,0 days 00:02:10,0 days 00:01:38,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,959,44,22,44:09:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-22,Running,False,Untitled,7.01,755,0:59:44,148,195,3.2,169,178,0 days 00:08:31,0 days 00:07:29,266,295,1.13,7.0,7.9,247,50.5% L / 49.5% R,0,0,0,0,0,0,0,0,0,0,0,0,59:44:00,0:00,0.0,0:00,No,00:03.6,8,0,0,0,0,4,garmin,0
2019-05-23,Running,False,Untitled,7.04,918,1:05:30,0,0,0.0,162,179,0 days 00:09:18,0 days 00:07:02,381,358,1.05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:30,0:00,0.0,0:00,No,00:18.7,8,0,0,0,0,4,garmin,0
2019-05-23,Pool Swimming,False,Untitled,"2,000",418,0:45:06,0,0,0.0,0,0,0 days 00:02:12,0 days 00:01:49,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,973,45,22,45:06:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-25,Running,False,Untitled,13.15,"1,748",1:49:16,0,0,0.0,171,181,0 days 00:08:19,0 days 00:06:50,410,417,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:49:16,0:00,0.0,0:00,No,01:10.5,14,0,0,0,0,4,garmin,0
2019-05-26,Cycling,False,Untitled,20.47,"1,334",1:22:11,0,0,0.0,0,0,14.9,33,"1,033",991,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:22:11,0:00,66.2,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-27,Pool Swimming,False,Untitled,"2,025",421,0:43:32,0,0,0.0,0,0,0 days 00:02:05,0 days 00:01:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,996,44,24,43:32:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-05-28,Running,False,Untitled,7.08,942,1:01:55,0,0,0.0,167,180,0 days 00:08:44,0 days 00:06:24,279,299,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:01:55,0:00,0.0,0:00,No,00:43.5,8,0,0,0,0,4,garmin,1
2019-05-29,Running,False,Untitled,7.06,774,1:01:24,123,183,3.4,167,180,0 days 00:08:41,0 days 00:06:36,269,289,1.12,7.1,8.0,261,50.7% L / 49.3% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:24,0:00,0.0,0:00,No,00:30.8,8,0,0,0,0,4,garmin,0
