date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2020-07-31,Running,False,Boulder County Running,5.00,561,00:44:32,143,162,3.0,178,256,0 days 00:08:54,0 days 00:06:29,440,430,1.02,8.9,9.2,245,49.3% L / 50.7% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,44:32,0:00,59.0,0:00,No,00:02.01,6,0.0,33,12,46,7,garmin,0
2020-08-01,Hiking,False,Clear Creek County Hiking,10.48,"2,466",07:15:51,112,156,2.6,50,226,0 days 00:41:35,0 days 00:13:19,"3,885","3,904",0.79,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,7:15:51,0:00,48.2,0:00,No,02:36:46.94,2,0.0,14,14,14,7,garmin,0
2020-08-02,Running,False,Lake County Running,14.14,"2,214",04:11:10,136,158,3.3,122,256,0 days 00:17:46,0 days 00:07:21,"4,875","4,856",0.75,12.6,9.1,413,49.5% L / 50.5% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4:11:10,0:00,53.6,0:00,No,04:43.89,15,0.0,31,11,45,7,garmin,0
2020-08-03,Cycling,False,Longmont Cycling,31.30,945,02:01:53,122,148,2.2,0,0,15.4,24.9,"1,211","1,181",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:01:53,0:00,78.8,0:00,No,02:01:52.100,1,0.0,16,16,16,7,garmin,0
2020-08-04,Running,False,Boulder County Running,6.82,733,01:07:51,143,172,3.1,163,211,0 days 00:09:57,0 days 00:06:42,679,653,0.99,8.9,9.0,265,49.2% L / 50.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:07:51,0:00,64.4,0:00,No,02:59.66,11,0.0,33,14,44,7,garmin,0
2020-08-05,Cycling,False,Longmont Cycling,23.72,610,01:26:08,112,145,1.6,0,0,16.5,25.2,705,679,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:26:08,0:00,66.2,0:00,No,01:26:07.91,1,0.0,17,17,17,7,garmin,0
2020-08-06,Running,False,Boulder County Running,5.35,761,01:41:40,117,164,2.4,98,248,0 days 00:19:01,0 days 00:07:16,"2,395","2,388",0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:41:40,0:00,66.2,0:00,No,06:01.31,7,0.0,22,22,22,7,garmin,0
2020-08-06,Cycling,False,Longmont Cycling,3.62,174,00:18:49,118,132,0.8,0,0,11.5,16.9,141,72,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,18:49,0:00,75.2,0:00,No,18:49.22,1,0.0,18,18,18,7,garmin,0
2020-08-06,Cycling,False,Longmont Cycling,3.45,155,00:19:33,112,129,0.7,0,0,10.6,19.8,128,167,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,19:33,0:00,86.0,0:00,No,19:33.32,1,0.0,20,20,20,7,garmin,0
2020-08-07,Running,False,Boulder County Running,9.37,"1,178",01:45:11,144,161,3.2,156,256,0 days 00:11:13,0 days 00:06:52,"1,503","1,529",0.93,10.1,9.4,309,49.2% L / 50.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:45:11,0:00,68.0,0:00,No,01:45:10.66,1,0.0,32,15,41,7,garmin,0
2020-08-08,Running,False,Lake County Running,13.42,"2,264",04:37:06,137,154,3.3,108,256,0 days 00:20:39,0 days 00:08:04,"4,432","4,406",0.74,12.5,9.1,454,50.2% L / 49.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4:37:06,0:00,51.8,0:00,No,04:37:06.28,1,0.0,31,11,44,7,garmin,0
2020-08-09,Running,False,Chaffee County Running,14.01,"2,812",07:21:59,110,166,3.0,73,230,0 days 00:31:33,0 days 00:09:06,"7,090","7,064",0.71,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,7:21:59,0:00,51.8,0:00,No,00:00.80,4,0.0,16,16,16,7,garmin,0
2020-08-10,Cycling,False,Longmont Cycling,32.25,867,02:19:23,106,146,1.4,0,0,13.9,30.0,860,850,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:19:23,0:00,66.2,0:00,No,02:19:23.46,1,0.0,15,15,15,7,garmin,0
2020-08-12,Cycling,False,Cycling,27.85,793,01:40:59,117,164,2.1,0,0,16.5,29.2,"1,250","1,250",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:40:59,0:00,68.0,0:00,No,01:40:59.08,1,0.0,13,13,13,7,garmin,0
2020-08-13,Running,False,Boulder Running,2.50,468,00:59:33,128,181,2.3,83,194,0 days 00:23:51,0 days 00:11:14,"1,220","1,214",0.81,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,59:33,0:00,82.4,0:00,No,59:32.63,1,0.0,17,17,17,7,garmin,0
2020-08-14,Cycling,False,Longmont Cycling,20.30,588,00:57:22,151,170,3.2,0,0,21.2,33.9,751,771,0.0,0.0,0.0,0,0,83,110,202,48.6,189,171,602,0.0,0.0,4522,0,0,57:22,0:00,75.2,0:00,No,57:22.44,1,0.0,34,22,46,7,garmin,0
2020-08-15,Running,True,Larimer County Running,25.37,"3,379",05:19:08,157,175,5.0,147,256,0 days 00:12:35,0 days 00:06:35,"5,210","5,151",0.87,11.1,9.6,349,49.0% L / 51.0% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5:19:08,0:00,69.8,0:00,No,46:48.59,2,0.0,34,12,45,7,garmin,0
2020-08-19,Cycling,False,Santa Clarita Cycling,7.56,417,00:37:37,135,170,2.4,0,0,12.1,36.5,764,751,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,37:37,0:00,82.4,0:00,No,37:36.62,1,0.0,22,22,22,7,garmin,0
2020-08-20,Running,False,Santa Clarita Running,3.03,384,00:25:52,158,176,3.2,171,192,0 days 00:08:33,0 days 00:07:10,318,335,1.1,9.3,10.4,238,49.4% L / 50.6% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,25:52,0:00,89.6,0:00,No,25:52.07,1,0.0,35,22,43,7,garmin,0
2020-08-21,Cycling,False,Santa Clarita Cycling,13.48,566,00:47:51,137,167,2.8,0,0,16.9,34.3,604,627,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,47:51,0:00,75.2,0:00,No,47:51.45,1,0.0,18,18,18,7,garmin,0
2020-08-22,Running,False,Santa Clarita Running,3.46,448,00:29:42,154,178,3.2,172,189,0 days 00:08:35,0 days 00:07:17,256,256,1.09,9.3,10.3,234,49.5% L / 50.5% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,29:42,0:00,91.4,0:00,No,04:20.61,4,0.0,33,13,42,7,garmin,0
2020-08-23,Running,False,Santa Clarita Running,4.72,582,00:38:21,156,185,3.4,172,191,0 days 00:08:08,0 days 00:05:49,354,354,1.15,8.6,10.1,230,49.1% L / 50.9% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,38:21,0:00,84.2,0:00,No,06:24.46,5,0.0,34,13,43,7,garmin,0
2020-08-24,Cycling,False,Santa Clarita Cycling,10.43,484,00:52:50,124,172,2.1,0,0,11.8,28.4,640,633,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,52:50,0:00,84.2,0:00,No,52:50.29,1,0.0,16,16,16,7,garmin,0
2020-08-25,Running,False,Santa Clarita Running,5.01,570,00:38:45,154,184,3.3,175,243,0 days 00:07:44,0 days 00:06:05,371,367,1.19,8.7,10.5,224,49.1% L / 50.9% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,38:45,0:00,75.2,0:00,No,00:03.76,6,0.0,34,19,43,7,garmin,0
2020-08-26,Cycling,False,Santa Clarita Cycling,17.78,532,01:01:22,123,157,2.2,0,0,17.4,28.1,656,659,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:01:22,0:00,71.6,0:00,No,01:01:22.06,1,0.0,13,13,13,7,garmin,0
2020-08-27,Running,False,Santa Clarita Running,5.21,593,00:39:32,153,169,3.3,179,246,0 days 00:07:35,0 days 00:06:22,397,404,1.19,8.1,9.8,225,49.0% L / 51.0% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,39:32,0:00,71.6,0:00,No,01:48.16,6,0.0,33,14,44,7,garmin,0
2020-08-29,Running,False,Santa Clarita Running,5.08,600,00:38:31,157,179,3.5,180,204,0 days 00:07:35,0 days 00:04:52,509,499,1.18,7.9,9.5,225,49.4% L / 50.6% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,38:31,0:00,68.0,0:00,No,00:41.02,6,0.0,34,15,43,7,garmin,0
2020-08-29,Cycling,False,Santa Clarita Cycling,11.74,627,00:59:36,137,168,2.7,0,0,11.8,38.8,"1,109",965,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,59:36,0:00,87.8,0:00,No,59:35.80,1,0.0,19,19,19,7,garmin,0
2020-08-30,Cycling,False,Santa Clarita Cycling,22.31,403,01:26:42,93,120,0.3,0,0,15.4,32.4,"1,037","1,033",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:26:42,0:00,57.2,0:00,No,01:26:41.94,1,0.0,13,13,13,7,garmin,0
2020-08-31,Running,False,Santa Clarita Running,5.45,647,00:46:37,146,179,3.2,171,216,0 days 00:08:33,0 days 00:06:55,528,515,1.09,8.6,9.6,235,49.4% L / 50.6% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,46:37,0:00,87.8,0:00,No,03:40.23,6,0.0,32,12,43,7,garmin,0
2020-09-01,Cycling,False,Santa Clarita Cycling,11.79,712,01:13:54,132,166,2.6,0,0,9.6,37.8,"1,430","1,437",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:13:54,0:00,78.8,0:00,No,01:13:53.62,1,0.0,15,15,15,7,garmin,0
2020-09-02,Running,False,Santa Clarita Running,4.03,478,00:32:39,149,171,3.1,180,203,0 days 00:08:06,0 days 00:07:04,381,384,1.1,8.4,9.4,230,49.4% L / 50.6% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,32:39,0:00,84.2,0:00,No,00:14.53,5,0.0,32,14,39,7,garmin,0
2020-09-03,Cycling,False,Santa Clarita Cycling,19.80,685,01:12:35,129,158,2.5,0,0,16.4,34.1,"1,234","1,217",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:12:35,0:00,82.4,0:00,No,01:12:35.35,1,0.0,17,17,17,7,garmin,0
2020-09-04,Cycling,False,Santa Clarita Cycling,17.68,590,01:07:48,125,151,2.1,0,0,15.6,28.1,850,866,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:07:48,0:00,80.6,0:00,No,01:07:48.35,1,0.0,14,14,14,7,garmin,0
2020-09-05,Running,False,Santa Clarita Running,5.66,728,00:47:45,153,178,3.6,176,199,0 days 00:08:27,0 days 00:07:18,390,410,1.08,9.0,9.9,234,49.7% L / 50.3% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,47:45,0:00,86.0,0:00,No,05:56.87,6,0.0,34,13,45,7,garmin,0
2020-09-06,Cycling,False,Santa Clarita Cycling,24.76,932,01:33:14,132,164,2.9,0,0,15.9,39.6,"1,509","1,499",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:33:14,0:00,86.0,0:00,No,01:33:14.39,1,0.0,14,14,14,7,garmin,0
2020-09-08,Running,False,Santa Clarita Running,5.10,600,00:41:20,152,183,3.2,176,230,0 days 00:08:06,0 days 00:06:28,400,394,1.13,8.3,9.5,230,49.1% L / 50.9% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,41:20,0:00,77.0,0:00,No,00:51.12,6,0.0,32,17,43,7,garmin,0
2020-09-09,Cycling,False,Santa Clarita Cycling,12.70,470,00:42:45,132,167,2.5,0,0,17.8,32.5,486,499,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,42:45,0:00,78.8,0:00,No,42:44.55,1,0.0,14,14,14,7,garmin,0
2020-09-11,Cycling,False,Santa Clarita Cycling,29.20,769,02:25:08,101,138,0.8,0,0,12.1,43.1,"1,480","1,499",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:25:08,0:00,55.4,0:00,No,02:25:08.44,1,0.0,22,22,22,7,garmin,0
2020-09-12,Cycling,False,Santa Clarita Cycling,60.13,"1,344",03:57:56,104,159,2.1,0,0,15.2,42.2,"4,101","4,124",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:57:56,0:00,57.2,0:00,No,03:57:56.13,1,0.0,14,14,14,7,garmin,0
2020-09-15,Running,False,Longmont Running,3.31,390,00:26:21,149,168,3.0,177,213,0 days 00:07:58,0 days 00:06:58,69,59,1.14,8.5,10.0,224,49.6% L / 50.4% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,26:21,0:00,86.0,0:00,No,02:38.45,4,0.0,32,15,38,7,garmin,0
2020-09-19,Hiking,False,Steamboat Springs Hiking,9.73,"1,412",02:59:06,119,160,2.7,108,240,0 days 00:18:25,0 days 00:07:55,"2,789","2,733",0.81,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:59:06,0:00,68.0,0:00,No,02:59:06.20,1,0.0,15,15,15,7,garmin,0
2020-09-21,Walking,False,Longmont Walking,1.23,148,00:27:35,89,111,0.3,84,143,0 days 00:22:30,0 days 00:15:37,16,13,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,27:35,0:00,68.0,0:00,No,08:23.70,2,0.0,16,16,16,7,garmin,0
2020-09-21,Walking,False,Longmont Walking,0.41,49,00:09:57.9,92,103,0.1,83,112,0 days 00:24:22,0 days 00:17:38,13,7,0.79,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,9:57.9,0:00,87.8,0:00,No,09:57.90,1,0.0,0,0,0,7,garmin,0
2020-09-21,Walking,False,Longmont Walking,0.87,121,00:22:54,98,116,0.3,80,139,0 days 00:26:22,0 days 00:08:35,13,13,0.77,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,22:54,0:00,87.8,0:00,No,22:53.96,1,0.0,19,19,19,7,garmin,0
2020-09-22,Walking,False,Longmont Walking,1.27,135,00:24:53,90,102,0.3,98,117,0 days 00:19:34,0 days 00:17:25,33,16,0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,24:53,0:00,69.8,0:00,No,05:01.30,2,0.0,21,21,21,7,garmin,0
2020-09-22,Walking,False,Longmont Walking,1.00,150,00:28:13,95,110,0.3,66,170,0 days 00:28:09,0 days 00:11:47,30,30,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,28:13,0:00,86.0,0:00,No,00:02.90,2,0.0,18,18,18,7,garmin,0
2020-09-24,Walking,False,Longmont Walking,1.30,145,00:24:43,96,106,0.4,100,122,0 days 00:19:05,0 days 00:15:37,26,16,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,24:43,0:00,86.0,0:00,No,05:27.22,2,0.0,21,21,21,7,garmin,0
2020-09-24,Walking,False,Longmont Walking,0.95,114,00:20:56,89,103,0.3,85,180,0 days 00:22:08,0 days 00:15:58,30,16,0.86,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,20:56,0:00,64.4,0:00,No,20:56.30,1,0.0,16,16,16,7,garmin,0
2020-09-24,Cycling,False,Longmont Cycling,16.86,436,01:03:42,108,157,1.9,0,0,15.9,25.1,505,476,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:03:42,0:00,59.0,0:00,No,01:03:41.88,1,0.0,18,18,18,7,garmin,0
2020-09-25,Walking,False,Longmont Walking,1.35,179,00:31:50,92,121,0.4,76,211,0 days 00:23:38,0 days 00:13:37,36,26,0.9,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,31:50,0:00,68.0,0:00,No,05:59.86,2,0.0,21,21,21,7,garmin,0
2020-09-25,Walking,False,Longmont Walking,0.81,106,00:16:54,108,117,0.3,87,133,0 days 00:20:56,0 days 00:14:27,10,7,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,16:54,0:00,86.0,0:00,No,16:53.60,1,0.0,17,17,17,7,garmin,0
2020-09-26,Walking,False,Longmont Walking,1.83,206,00:34:11,106,132,0.6,103,123,0 days 00:18:42,0 days 00:15:18,43,33,0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,34:11,0:00,86.0,0:00,No,15:37.29,2,0.0,18,18,18,7,garmin,0
2020-09-26,Walking,False,Longmont Walking,0.36,48,00:09:29.9,88,96,0.1,76,113,0 days 00:26:04,0 days 00:17:32,10,10,0.81,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,9:29.9,0:00,87.8,0:00,No,09:29.85,1,0.0,15,15,15,7,garmin,0
2020-09-27,Walking,False,Longmont Walking,1.47,174,00:27:32,98,151,0.7,99,181,0 days 00:18:46,0 days 00:07:41,23,33,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,27:32,0:00,64.4,0:00,No,07:44.39,2,0.0,18,18,18,7,garmin,0
2020-09-27,Cycling,False,Longmont Cycling,33.42,882,02:42:44,103,140,1.5,0,0,12.3,35.8,"1,693","1,703",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:42:44,0:00,55.4,0:00,No,02:42:44.50,1,0.0,20,20,20,7,garmin,0
2020-09-28,Walking,False,Longmont Walking,1.82,207,00:33:10,85,102,0.6,107,235,0 days 00:18:13,0 days 00:15:03,49,46,0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,33:10,0:00,66.2,0:00,No,13:53.74,2,0.0,16,16,16,7,garmin,0
2020-09-28,Walking,False,Longmont Walking,0.73,86,00:14:08,92,111,0.3,99,123,0 days 00:19:14,0 days 00:15:18,23,13,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,14:08,0:00,77.0,0:00,No,14:08.20,1,0.0,14,14,14,7,garmin,0
2020-09-29,Walking,False,Longmont Walking,1.53,182,00:29:07,101,115,0.6,98,123,0 days 00:18:59,0 days 00:14:27,43,30,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,29:07,0:00,57.2,0:00,No,10:27.11,2,0.0,22,22,22,7,garmin,0
2020-09-30,Walking,False,Longmont Walking,1.79,203,00:35:42,90,103,0.6,100,139,0 days 00:19:58,0 days 00:16:09,66,39,0.8,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,35:42,0:00,80.6,0:00,No,15:38.68,2,0.0,15,15,15,7,garmin,0
2020-10-01,Walking,False,Longmont Walking,2.00,228,00:34:53,102,112,0.7,110,183,0 days 00:17:26,0 days 00:15:08,59,43,0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,34:53,0:00,73.4,0:00,No,00:02.65,3,0.0,22,22,22,7,garmin,0
2020-10-03,Walking,False,Longmont Walking,2.31,258,00:47:44,95,113,0.6,96,212,0 days 00:20:40,0 days 00:17:06,16,10,0.81,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,47:44,0:00,73.4,0:00,No,05:48.98,3,0.0,18,18,18,7,garmin,0
2020-10-04,Walking,False,Longmont Walking,2.46,257,00:38:57,98,114,0.8,101,239,0 days 00:15:49,0 days 00:12:17,59,59,1.02,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,38:57,0:00,64.4,0:00,No,08:48.21,3,0.0,17,17,17,7,garmin,0
2020-10-04,Cycling,False,Longmont Cycling,29.22,750,01:45:14,115,159,2.3,0,0,16.7,28.3,886,873,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:45:14,0:00,68.0,0:00,No,15:18.38,6,0.0,17,17,17,7,garmin,0
2020-10-05,Walking,False,Longmont Walking,1.08,120,00:21:53,82,90,0.3,95,122,0 days 00:20:15,0 days 00:15:12,20,16,0.83,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,21:53,0:00,86.0,0:00,No,02:16.48,2,0.0,13,13,13,7,garmin,0
2020-10-06,Walking,False,Longmont Walking,1.00,110,00:17:32,96,111,0.3,112,127,0 days 00:17:30,0 days 00:15:03,13,13,0.82,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,17:32,0:00,86.0,0:00,No,00:02.49,2,0.0,22,22,22,7,garmin,0
2020-10-07,Walking,False,Longmont Walking,2.14,251,00:35:10,107,123,0.9,110,130,0 days 00:16:24,0 days 00:13:53,56,56,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,35:10,0:00,62.6,0:00,No,02:10.21,3,0.0,17,17,17,7,garmin,0
2020-10-08,Cycling,False,Longmont Cycling,23.31,904,01:33:01,137,173,3.3,0,0,15.0,29.1,"1,070","1,056",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:33:01,0:00,55.4,0:00,No,01:33:00.69,1,0.0,30,11,43,7,garmin,0
2020-10-08,Walking,False,Longmont Walking,1.60,189,00:28:04,102,136,0.6,103,192,0 days 00:17:34,0 days 00:06:11,43,36,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,28:04,0:00,68.0,0:00,No,10:25.80,2,0.0,19,19,19,7,garmin,0
