date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,race,athlete_id,filetype,is_race,avg_pace,best_pace
2018-09-19,Running,False,Sparta Running,3.80,445,00:30:07,143,174.0,3.0,157,172,7:55,5:46,72,79,1.27,8.6,11.0,257,47.2% L / 52.8% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,30:07,0:00,77.0,0:00,No,00:00.00,4.0,0.0,0,2,garmin,0,0 days 00:07:55,0 days 00:07:55
2018-09-20,Running,False,O'Fallon Running,3.55,418,00:30:01,140,159.0,2.6,158,186,8:28,5:46,138,121,1.17,9.1,10.7,262,48.4% L / 51.6% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,30:01,0:00,80.6,0:00,No,00:00.00,33.0,0.0,0,2,garmin,0,0 days 00:08:28,0 days 00:08:28
2018-09-20,Pool Swimming,False,Lap Swimming,"4,600","1,056",01:26:59,0,0.0,0.1,0,0,1:35,1:22,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1849,34,27,1:26:59,0:00,80.6,0:00,No,00:00.00,28.0,0.0,0,2,garmin,0,0 days 00:01:35,0 days 00:01:35
2018-09-21,Cycling,False,Sparta Cycling,41.18,"1,008",02:46:09,104,130.0,0.4,0,0,14.9,25.8,692,696,0.0,0.0,0.0,0,0,85,107,0.0,0.0,0,0,0.0,0.0,0.0,12257,0,0,2:46:09,0:00,77.0,0:00,No,00:00.00,9.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2018-09-22,Pool Swimming,False,Lap Swimming,"2,400",552,00:45:23,0,0.0,0.0,0,0,1:37,1:28,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,950,35,26,45:23,0:00,82.4,0:00,No,00:00.00,20.0,0.0,0,2,garmin,0,0 days 00:01:37,0 days 00:01:37
2018-09-23,Pool Swimming,False,Lap Swimming,"3,600",708,01:12:24,0,0.0,0.0,0,0,1:29,1:02,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1182,32,27,1:12:24,0:00,82.4,0:00,No,00:00.00,74.0,0.0,0,2,garmin,0,0 days 00:01:29,0 days 00:01:29
2018-09-23,Running,False,Sparta Running,6.82,"1,011",00:58:30,160,177.0,4.1,154,162,8:35,7:23,167,151,1.22,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,58:30,0:00,73.4,0:00,No,00:00.00,7.0,0.0,0,2,garmin,0,0 days 00:08:35,0 days 00:08:35
2018-09-24,Running,False,Sparta Running,4.73,469,00:40:06,132,146.0,1.9,155,168,8:28,7:27,105,108,1.2,9.2,11.3,260,47.8% L / 52.2% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,40:06,0:00,69.8,0:00,No,00:00.00,5.0,0.0,0,2,garmin,0,0 days 00:08:28,0 days 00:08:28
2018-09-25,Pool Swimming,False,Lap Swimming,"4,250","1,040",01:18:58,0,0.0,0.0,0,0,1:28,1:01,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1716,32,27,1:18:58,0:00,82.4,0:00,No,00:00.00,80.0,0.0,0,2,garmin,0,0 days 00:01:28,0 days 00:01:28
2018-09-26,Running,False,Sparta Running,5.05,586,00:39:04,143,176.0,3.1,158,173,7:44,5:50,118,108,1.3,8.4,11.1,252,47.7% L / 52.3% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,39:04,0:00,60.8,0:00,No,00:00.00,6.0,0.0,0,2,garmin,0,0 days 00:07:44,0 days 00:07:44
2018-09-27,Pool Swimming,False,Lap Swimming,"4,000",864,01:17:15,0,0.0,0.0,0,0,1:35,1:16,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1518,34,27,1:17:15,0:00,82.4,0:00,No,00:00.00,26.0,0.0,0,2,garmin,0,0 days 00:01:35,0 days 00:01:35
2018-09-28,Cycling,False,Sparta Cycling,21.13,692,01:06:22,130,209.0,3.0,0,0,19.1,27.1,285,302,0.0,0.0,0.0,0,0,88,106,0.0,0.0,0,0,0.0,0.0,0.0,5728,0,0,1:06:22,0:00,53.6,0:00,No,00:00.00,8.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2018-09-28,Running,False,Sparta Running,3.99,503,00:31:05,152,172.0,3.2,157,185,7:48,4:57,66,115,1.31,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,31:05,0:00,68.0,0:00,No,00:00.00,33.0,0.0,0,2,garmin,0,0 days 00:07:48,0 days 00:07:48
2018-09-29,Cycling,False,Sparta Cycling,47.49,"1,214",02:55:26,111,131.0,1.0,0,0,16.2,30.0,"1,010",945,0.0,0.0,0.0,0,0,89,113,0.0,0.0,0,0,0.0,0.0,0.0,15179,0,0,2:55:26,0:00,64.4,0:00,No,00:00.00,10.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2018-09-30,Running,False,Sparta Running,11.66,"1,291",01:30:03,145,157.0,2.9,158,248,7:43,5:38,223,236,1.31,8.4,11.3,245,48.2% L / 51.8% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:30:03,0:00,60.8,0:00,No,00:00.00,12.0,0.0,0,2,garmin,0,0 days 00:07:43,0 days 00:07:43
2018-10-02,Running,False,Sparta Running,2.29,286,00:20:03,135,143.0,2.2,154,164,8:45,7:39,39,49,1.17,9.3,11.1,269,47.7% L / 52.3% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,20:03,0:00,75.2,0:00,No,00:00.00,3.0,0.0,0,2,garmin,0,0 days 00:08:45,0 days 00:08:45
2018-10-03,Pool Swimming,False,Lap Swimming,"3,650",468,01:20:07,0,0.0,0.1,0,0,1:27,1:05,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,787,32,28,1:20:07,0:00,82.4,0:00,No,00:00.00,66.0,0.0,0,2,garmin,0,0 days 00:01:27,0 days 00:01:27
2018-10-04,Running,False,Sparta Running,3.88,453,00:30:02,141,170.0,3.0,157,172,7:45,5:48,69,72,1.3,8.4,11.1,257,47.2% L / 52.8% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,30:02,0:00,66.2,0:00,No,00:00.00,4.0,0.0,0,2,garmin,0,0 days 00:07:45,0 days 00:07:45
2018-10-05,Pool Swimming,False,Lap Swimming,"3,600",840,01:14:36,0,0.0,0.0,0,0,1:27,1:09,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1439,32,28,1:14:36,0:00,82.4,0:00,No,00:00.00,36.0,0.0,0,2,garmin,0,0 days 00:01:27,0 days 00:01:27
2018-10-07,Multisport,False,Indianapolis Multi-Sport,69.46,"3,460",04:37:26,0,175.0,0.0,0,0,15.0,0,"1,542","1,503",0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,4:37:26,0:00,0.0,0:00,No,00:00.00,5.0,0.0,1,2,garmin,1,00:00:00,00:00:00
2018-10-08,Pool Swimming,False,Lap Swimming,"2,000",336,00:45:13,0,0.0,0.0,0,0,1:36,1:24,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,577,34,26,45:13,0:00,82.4,0:00,No,00:00.00,20.0,0.0,0,2,garmin,0,0 days 00:01:36,0 days 00:01:36
