date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2018-09-05,Running,False,Lafayette Running,9.74,"1,047",01:17:23,151,183,3.6,168,198,0 days 00:07:56,0 days 00:04:50,113,116,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:17:23,0:00,0.0,0:00,No,00:00.00,22,0.0,2,garmin,0
2018-09-06,Running,False,Lafayette Running,6.18,667,00:49:43,140,157,2.8,167,173,0 days 00:08:03,0 days 00:07:23,96,125,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,49:43,0:00,0.0,0:00,No,00:00.00,7,0.0,2,garmin,0
2018-09-07,Running,False,Lafayette Running,7.50,938,00:58:31,154,173,4.0,167,172,0 days 00:07:48,0 days 00:07:12,218,278,1.23,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,58:31,0:00,0.0,0:00,No,00:00.00,8,0.0,2,garmin,0
2018-09-08,Running,False,Lafayette Running,9.26,"1,046",01:26:28,144,186,3.0,168,220,0 days 00:09:20,0 days 00:03:51,123,113,1.02,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:26:28,0:00,0.0,0:00,No,00:00.00,38,0.0,2,garmin,0
2018-09-08,Cycling,False,Lafayette Cycling,7.43,381,00:46:10,0,0,0.0,0,0,9.7,21.6,205,236,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,46:10,0:00,0.0,0:00,No,00:00.00,2,0.0,2,garmin,0
2018-09-10,Running,False,Lafayette Running,7.02,897,00:56:54,155,171,4.0,166,215,0 days 00:08:07,0 days 00:07:03,154,175,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,56:54,0:00,0.0,0:00,No,00:00.00,8,0.0,2,garmin,0
2018-09-11,Running,False,Lafayette Running,6.07,657,00:48:12,144,178,3.2,168,195,0 days 00:07:56,0 days 00:04:38,240,282,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:12,0:00,0.0,0:00,No,00:00.00,7,0.0,2,garmin,0
2018-09-12,Running,False,Boulder Running,6.47,852,00:58:50,150,171,3.4,163,180,0 days 00:09:05,0 days 00:06:04,642,616,1.08,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,58:50,0:00,0.0,0:00,No,00:00.00,7,0.0,2,garmin,0
2018-09-14,Running,False,Tazewell County Running,4.20,484,00:32:33,149,162,3.1,169,172,0 days 00:07:44,0 days 00:07:22,109,107,1.23,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,32:33,0:00,0.0,0:00,No,00:00.00,5,0.0,2,garmin,0
2018-09-15,Running,False,Morton Running,1.03,128,00:09:19.2,139,151,1.8,169,176,0 days 00:09:04,0 days 00:08:21,0,10,1.05,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,9:19.2,0:00,0.0,0:00,No,00:00.00,2,0.0,2,garmin,0
2018-09-15,Running,False,Morton Running,6.21,690,00:36:20,179,191,5.0,175,195,0 days 00:05:51,0 days 00:04:59,56,56,1.57,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,36:20,0:00,0.0,0:00,No,00:00.00,7,0.0,2,garmin,0
2018-09-15,Running,False,Morton Running,1.11,156,00:10:52,147,159,2.0,169,174,0 days 00:09:45,0 days 00:08:29,10,3,0.98,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,10:52,0:00,0.0,0:00,No,00:00.00,2,0.0,2,garmin,0
2018-09-18,Running,False,Lafayette Running,3.08,341,00:24:38,145,168,2.6,167,176,0 days 00:08:00,0 days 00:06:27,91,92,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,24:38,0:00,0.0,0:00,No,00:00.00,4,0.0,2,garmin,0
2018-09-22,Running,False,Pulaski County Running,5.49,806,01:16:49,139,173,2.6,153,228,0 days 00:14:00,0 days 00:06:32,970,975,0.74,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:16:49,0:00,0.0,0:00,No,00:00.00,7,0.0,2,garmin,0
2018-09-25,Running,False,Lafayette Running,5.04,542,00:39:27,147,166,3.0,168,178,0 days 00:07:49,0 days 00:07:22,136,186,1.22,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,39:27,0:00,0.0,0:00,No,00:00.00,6,0.0,2,garmin,0
2018-09-26,Running,False,Lafayette Running,6.70,787,00:52:33,154,170,3.4,170,176,0 days 00:07:51,0 days 00:07:18,154,146,1.21,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,52:33,0:00,0.0,0:00,No,00:00.00,7,0.0,2,garmin,0
2018-09-27,Running,False,Lafayette Running,8.80,"1,030",01:06:40,158,183,4.0,173,224,0 days 00:07:34,0 days 00:06:00,110,99,1.23,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:06:40,0:00,0.0,0:00,No,00:00.00,17,0.0,2,garmin,0
2018-09-29,Running,False,Broomfield Running,0.84,103,00:06:43.4,152,163,1.9,170,178,0 days 00:07:59,0 days 00:07:37,13,0,1.19,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,6:43.4,0:00,0.0,0:00,No,00:00.00,1,0.0,2,garmin,0
2018-09-29,Running,False,Broomfield Running,3.93,515,00:24:15,0,0,0.0,174,193,0 days 00:06:10,0 days 00:05:00,115,115,1.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,24:15,0:00,0.0,0:00,No,00:00.00,4,0.0,2,garmin,0
2018-09-29,Running,False,Broomfield Running,1.06,166,00:11:58,145,157,2.0,167,177,0 days 00:11:18,0 days 00:08:44,8,0,0.86,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,11:58,0:00,0.0,0:00,No,00:00.00,2,0.0,2,garmin,0
2018-10-04,Running,False,Lafayette Running,5.40,704,00:47:39,0,0,0.0,163,200,0 days 00:08:50,0 days 00:04:37,53,53,1.1,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,47:39,0:00,0.0,0:00,No,00:00.00,12,0.0,2,garmin,0
2018-10-06,Running,False,Steamboat Springs Running,1.35,130,01:12:32,0,0,0.0,111,156,0 days 00:53:32,0 days 00:14:22,247,238,0.27,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:12:32,0:00,0.0,0:00,No,00:00.00,2,0.0,2,garmin,0
2018-10-17,Running,False,Lafayette Running,4.01,534,00:29:59,0,0,0.0,167,203,0 days 00:07:29,0 days 00:03:58,116,144,1.29,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,29:59,0:00,0.0,0:00,No,00:00.00,5,0.0,2,garmin,0
2018-10-20,Running,False,Lafayette Running,4.53,608,00:35:21,0,0,0.0,165,182,0 days 00:07:48,0 days 00:05:01,125,128,1.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,35:21,0:00,0.0,0:00,No,00:00.00,5,0.0,2,garmin,0
2018-10-25,Running,False,San Diego Running,7.09,950,00:57:26,0,0,0.0,169,187,0 days 00:08:06,0 days 00:07:13,156,150,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,57:26,0:00,0.0,0:00,No,00:00.00,8,0.0,2,garmin,0
2018-10-25,Running,False,San Diego Running,3.12,304,01:53:01,0,0,0.0,107,228,0 days 00:36:18,0 days 00:05:44,428,478,0.41,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:53:01,0:00,0.0,0:00,No,00:00.00,4,0.0,2,garmin,0
2018-10-26,Running,False,San Diego Running,4.77,641,00:37:53,0,0,0.0,169,176,0 days 00:07:56,0 days 00:07:25,120,101,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,37:53,0:00,0.0,0:00,No,00:00.00,5,0.0,2,garmin,0
2018-11-01,Running,False,Lafayette Running,7.87,"1,051",01:00:13,0,0,0.0,169,183,0 days 00:07:39,0 days 00:06:18,104,100,1.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:00:13,0:00,0.0,0:00,No,00:00.00,8,0.0,2,garmin,0
2018-11-04,Running,False,Lafayette Running,6.26,846,00:48:13,0,0,0.0,167,177,0 days 00:07:42,0 days 00:06:36,215,208,1.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:13,0:00,0.0,0:00,No,00:00.00,7,0.0,2,garmin,0
2018-11-07,Running,False,Steamboat Springs Running,1.64,166,00:54:00,0,0,0.0,119,212,0 days 00:32:52,0 days 00:04:57,374,371,0.43,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,54:00,0:00,0.0,0:00,No,00:00.00,2,0.0,2,garmin,0
2018-11-08,Running,False,Louisville Running,5.09,675,00:34:58,0,0,0.0,171,195,0 days 00:06:52,0 days 00:05:15,178,168,1.37,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,34:58,0:00,0.0,0:00,No,00:00.00,6,0.0,2,garmin,0
2018-11-10,Running,False,Lafayette Running,5.11,678,00:39:53,0,0,0.0,166,202,0 days 00:07:49,0 days 00:03:30,137,186,1.24,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,39:53,0:00,0.0,0:00,No,00:00.00,6,0.0,2,garmin,0
2018-11-14,Running,False,Lafayette Running,3.81,507,00:30:58,0,0,0.0,169,180,0 days 00:08:08,0 days 00:07:11,80,85,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,30:58,0:00,0.0,0:00,No,00:00.00,4,0.0,2,garmin,0
2018-11-15,Running,False,Boulder County Running,6.22,840,00:48:17,0,0,0.0,167,175,0 days 00:07:46,0 days 00:06:22,139,138,1.24,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:17,0:00,0.0,0:00,No,00:00.00,7,0.0,2,garmin,0
2018-11-18,Running,False,East Moline Running,6.61,890,00:50:17,0,0,0.0,169,182,0 days 00:07:36,0 days 00:06:55,113,113,1.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,50:17,0:00,0.0,0:00,No,00:00.00,7,0.0,2,garmin,0
2018-11-20,Running,False,Tazewell County Running,4.26,575,00:32:30,0,0,0.0,171,174,0 days 00:07:37,0 days 00:07:19,100,104,1.24,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,32:30,0:00,0.0,0:00,No,00:00.00,5,0.0,2,garmin,0
2018-11-21,Running,False,Tazewell County Running,4.09,545,00:34:38,0,0,0.0,169,187,0 days 00:08:29,0 days 00:05:41,224,222,1.13,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,34:38,0:00,0.0,0:00,No,00:00.00,5,0.0,2,garmin,0
2018-11-22,Running,False,Pekin Running,4.02,535,00:30:17,0,0,0.0,170,232,0 days 00:07:32,0 days 00:04:05,76,76,1.26,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,30:17,0:00,0.0,0:00,No,00:00.00,5,0.0,2,garmin,0
