date,activity_type,date,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2021-02-05 08:11:50,Running,2021-02-05 08:11:50,False,Boulder Running,3.54,384,00:35:02,132,145,2.2,174,215,0 days 00:09:54,0 days 00:08:16,207,174,0.93,9.8,9.2,247,49.9% L / 50.1% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,35:02,0:00,50.0,0:00,No,35:01.68,1,0.0,32,22,40,7,garmin,0
2021-02-04 13:35:29,Cycling,2021-02-04 13:35:29,False,Boulder Cycling,20.08,589,01:43:52,103,143,1.6,0,0,11.6,32.5,"1,765","1,745",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:43:52,0:00,50.0,0:00,No,01:43:52.31,1,0.0,15,15,15,7,garmin,0
2021-02-04 08:47:12,Hiking,2021-02-04 08:47:12,False,Boulder Hiking,3.36,457,00:50:41,122,152,2.3,113,244,0 days 00:15:06,0 days 00:08:29,837,863,0.94,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,50:41,0:00,50.0,0:00,No,50:41.13,1,0.0,26,13,36,7,garmin,0
2021-02-04 07:32:30,Running,2021-02-04 07:32:30,False,Boulder Running,5.33,547,00:46:08,145,170,3.0,179,223,0 days 00:08:39,0 days 00:06:14,213,197,1.03,8.8,9.1,236,49.3% L / 50.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,46:08,0:00,42.8,0:00,No,01:59.87,18,0.0,32,22,42,7,garmin,0
2021-02-03 11:51:03,Cycling,2021-02-03 11:51:03,False,Boulder Cycling,17.20,753,01:19:43,131,163,2.7,0,0,12.9,29.0,"1,355","1,352",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:19:43,0:00,55.4,0:00,No,01:19:43.12,1,0.0,0,0,0,7,garmin,0
2021-02-03 07:31:39,Hiking,2021-02-03 07:31:39,False,Boulder Hiking,3.31,424,01:06:16,100,134,1.5,94,240,0 days 00:20:02,0 days 00:07:55,692,696,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:06:16,0:00,59.0,0:00,No,01:06:15.70,1,0.0,0,0,0,7,garmin,0
2021-02-02 12:04:25,Cycling,2021-02-02 12:04:25,False,Boulder Cycling,10.23,478,00:48:46,128,168,2.6,0,0,12.6,43.5,896,863,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:46,0:00,68.0,0:00,No,00:29.85,18,0.0,0,0,0,7,garmin,0
2021-02-02 07:19:00,Hiking,2021-02-02 07:19:00,False,Boulder Hiking,3.64,536,00:59:50,125,161,2.5,104,244,0 days 00:16:27,0 days 00:09:39,919,879,0.94,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,59:50,0:00,59.0,0:00,No,59:49.95,1,0.0,27,13,39,7,garmin,0
2021-02-02 06:14:35,Running,2021-02-02 06:14:35,False,Boulder Running,4.03,480,00:37:40,143,158,2.9,183,209,0 days 00:09:21,0 days 00:07:35,315,289,0.95,8.8,8.5,239,48.8% L / 51.2% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,37:40,0:00,55.4,0:00,No,10:21.45,3,0.0,32,24,39,7,garmin,0
2021-02-01 07:22:57,Hiking,2021-02-01 07:22:57,False,Boulder Hiking,3.46,492,01:03:09,110,151,2.2,99,222,0 days 00:18:14,0 days 00:09:08,"1,109","1,089",0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:03:09,0:00,55.4,0:00,No,01:03:09.22,1,0.0,17,17,17,7,garmin,0
2021-01-31 07:52:53,Hiking,2021-01-31 07:52:53,False,Boulder Hiking,4.32,579,01:14:23,115,156,2.2,95,244,0 days 00:17:14,0 days 00:05:05,"1,040","1,050",0.98,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:14:23,0:00,50.0,0:00,No,01:14:22.96,1,0.0,0,0,0,7,garmin,0
2021-01-30 07:14:06,Hiking,2021-01-30 07:14:06,False,Boulder Hiking,3.24,493,01:15:46,101,133,1.4,84,241,0 days 00:23:23,0 days 00:08:13,"1,240","1,247",0.82,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:15:46,0:00,50.0,0:00,No,01:15:45.62,1,0.0,0,0,0,7,garmin,0
2021-01-29 08:51:02,Hiking,2021-01-29 08:51:02,False,Boulder Hiking,4.74,608,01:21:06,115,148,2.1,105,209,0 days 00:17:06,0 days 00:08:30,932,915,0.9,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:21:06,0:00,55.4,0:00,No,01:21:05.76,1,0.0,0,0,0,7,garmin,0
2021-01-28 12:30:48,Virtual Cycling,2021-01-28 12:30:48,False,Zwift - CRE9,20.02,532,01:00:21,0,0,0.0,0,0,19.9,34.4,499,0,0.0,0.0,0.0,0,0,79,93,154,0.0,157,153,420,0.0,0.0,0,0,0,1:00:21,0:00,0.0,0:00,No,00:29.00,2,0.0,0,0,0,7,garmin,0
2021-01-28 06:43:46,Hiking,2021-01-28 06:43:46,False,Boulder Hiking,3.07,482,01:09:26,110,143,1.7,85,158,0 days 00:22:37,0 days 00:14:31,"1,047","1,043",0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:09:26,0:00,55.4,0:00,No,01:09:26.01,1,0.0,0,0,0,7,garmin,0
2021-01-27 07:44:01,Hiking,2021-01-27 07:44:01,False,Boulder Hiking,3.01,497,00:54:22,125,169,2.3,102,238,0 days 00:18:05,0 days 00:06:41,"1,030","1,047",0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,54:22,0:00,44.6,0:00,No,54:21.63,1,0.0,0,0,0,7,garmin,0
2021-01-27 05:13:16,Pool Swimming,2021-01-27 05:13:16,False,Pool Swimming,"1,750",349,00:37:35,122,147,2.1,0,0,0 days 00:01:53,0 days 00:01:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,686,39,22,37:35,0:00,82.4,0:00,No,00:00.59,38,0.0,0,0,0,7,garmin,0
2021-01-26 11:20:19,Walking,2021-01-26 11:20:19,False,Longmont Walking,3.16,365,00:55:11,107,131,1.3,104,228,0 days 00:17:26,0 days 00:11:38,102,49,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,55:11,0:00,57.2,0:00,No,02:54.08,4,0.0,0,0,0,7,garmin,0
2021-01-26 07:31:59,Virtual Cycling,2021-01-26 07:31:59,False,Zwift - CFO17,18.08,806,01:15:27,0,0,0.0,0,0,14.4,46.6,"2,008",0,0.0,0.0,0.0,0,0,83,122,203,0.0,203,187,351,0.0,0.0,0,0,0,1:15:27,0:00,0.0,0:00,No,00:09.00,29,0.0,0,0,0,7,garmin,0
2021-01-24 07:43:01,Hiking,2021-01-24 07:43:01,False,Boulder Hiking,3.52,502,01:10:33,109,137,2.0,94,217,0 days 00:20:01,0 days 00:13:57,938,906,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:10:33,0:00,44.6,0:00,No,01:10:32.77,1,0.0,14,14,14,7,garmin,0
2021-01-23 11:13:52,Hiking,2021-01-23 11:13:52,False,Boulder Hiking,3.80,630,01:30:56,112,150,2.1,83,244,0 days 00:23:57,0 days 00:07:59,"1,549","1,549",0.81,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:30:56,0:00,48.2,0:00,No,01:30:56.29,1,0.0,0,0,0,7,garmin,0
2021-01-22 12:13:45,Cycling,2021-01-22 12:13:45,False,Boulder County Cycling,48.41,917,02:57:33,98,160,2.4,0,0,16.4,32.8,"2,008","1,995",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:57:33,0:00,50.0,0:00,No,02:57:33.35,1,0.0,15,15,15,7,garmin,0
2021-01-22 06:07:12,Pool Swimming,2021-01-22 06:07:12,False,Pool Swimming,"1,650",332,00:33:06,119,141,1.8,0,0,0 days 00:01:49,0 days 00:01:26,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,717,38,24,33:06,0:00,82.4,0:00,No,00:11.28,8,0.0,0,0,0,7,garmin,0
2021-01-21 08:10:59,Cycling,2021-01-21 08:10:59,False,Longmont Cycling,22.05,906,01:30:29,137,161,3.0,0,0,14.6,28.1,"1,076","1,089",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:30:29,0:00,46.4,0:00,No,30:00.47,2,0.0,30,19,39,7,garmin,0
2021-01-20 09:38:46,Walking,2021-01-20 09:38:46,False,Longmont Walking,2.82,324,00:51:09,111,126,1.1,100,236,0 days 00:18:07,0 days 00:14:06,75,39,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,51:09,0:00,68.0,0:00,No,06:01.77,4,0.0,0,0,0,7,garmin,0
2021-01-20 07:44:50,Virtual Cycling,2021-01-20 07:44:50,False,Zwift - FTP Test (shorter),14.59,541,00:38:32,0,0,0.0,0,0,22.7,43.6,492,0,0.0,0.0,0.0,0,0,88,148,273,0.0,303,245,605,0.0,0.0,0,0,0,38:32,0:00,0.0,0:00,No,00:01.00,10,0.0,0,0,0,7,garmin,0
2021-01-19 07:01:03,Virtual Cycling,2021-01-19 07:01:03,False,Zwift - CF9,18.76,586,00:54:41,0,0,0.0,0,0,20.6,38.3,791,0,0.0,0.0,0.0,0,0,87,99,188,0.0,197,185,202,0.0,0.0,0,0,0,54:41,0:00,0.0,0:00,No,00:06.00,3,0.0,0,0,0,7,garmin,0
2021-01-18 08:48:45,Walking,2021-01-18 08:48:45,False,Longmont Walking,3.04,338,00:52:53,101,119,1.0,103,124,0 days 00:17:23,0 days 00:13:53,46,36,0.9,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,52:53,0:00,48.2,0:00,No,00:40.04,4,0.0,0,0,0,7,garmin,0
2021-01-17 08:09:16,Pool Swimming,2021-01-17 08:09:16,False,Pool Swimming,"1,750",356,00:31:08,123,143,1.9,0,0,0 days 00:01:47,0 days 00:01:14,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,754,37,24,31:08,0:00,78.8,0:00,No,31:08.16,1,0.0,0,0,0,7,garmin,0
2021-01-16 09:08:16,Resort Skiing/Snowboarding,2021-01-16 09:08:16,False,Boulder County Resort Skiing/Snowboarding,7.54,138,00:27:25,96,123,0.2,0,0,16.5,37.6,0,"9,039",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,27:25,0:00,55.4,0:00,No,01:55.00,9,0.0,0,0,0,7,garmin,0
2021-01-15 15:04:41,Pool Swimming,2021-01-15 15:04:41,False,Pool Swimming,"1,775",361,00:35:28,122,142,1.8,0,0,0 days 00:01:59,0 days 00:01:19,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,790,41,22,35:28,0:00,82.4,0:00,No,00:14.26,3,0.0,0,0,0,7,garmin,0
2021-01-15 07:50:51,Running,2021-01-15 07:50:51,False,Longmont Running,8.17,881,01:13:53,145,167,3.7,170,225,0 days 00:09:02,0 days 00:07:06,180,190,1.05,8.7,9.3,238,48.9% L / 51.1% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:13:53,0:00,41.0,0:00,No,05:01.91,4,0.0,31,13,43,7,garmin,0
2021-01-14 08:18:24,Virtual Cycling,2021-01-14 08:18:24,False,Zwift - CT31,20.70,678,01:00:05,0,0,0.0,0,0,20.7,37.5,833,0,0.0,0.0,0.0,0,0,87,98,204,0.0,228,196,233,0.0,0.0,0,0,0,1:00:05,0:00,0.0,0:00,No,00:06.00,6,0.0,0,0,0,7,garmin,0
2021-01-13 06:57:22,Running,2021-01-13 06:57:22,False,Longmont Running,4.58,550,00:46:38,143,175,3.0,163,219,0 days 00:10:11,0 days 00:05:49,341,338,0.97,8.7,8.5,254,49.0% L / 51.0% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,46:38,0:00,60.8,0:00,No,00:42.16,10,0.0,31,21,43,7,garmin,0
2021-01-13 06:00:25,Pool Swimming,2021-01-13 06:00:25,False,Pool Swimming,"1,500",320,00:31:57,125,159,2.1,0,0,0 days 00:01:51,0 days 00:01:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,624,38,23,31:57,0:00,82.4,0:00,No,00:01.63,26,0.0,0,0,0,7,garmin,0
2021-01-12 10:10:12,Walking,2021-01-12 10:10:12,False,Longmont Walking,2.92,331,00:51:39,107,125,1.1,99,217,0 days 00:17:43,0 days 00:14:14,102,59,0.91,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,51:39,0:00,57.2,0:00,No,15:27.33,3,0.0,0,0,0,7,garmin,0
2021-01-12 08:10:31,Virtual Cycling,2021-01-12 08:10:31,False,Zwift - CF9,14.47,632,01:00:06,0,0,0.0,0,0,14.4,46.7,"1,601",0,0.0,0.0,0.0,0,0,87,99,185,0.0,194,182,377,0.0,0.0,0,0,0,1:00:06,0:00,0.0,0:00,No,00:00.00,5,0.0,0,0,0,7,garmin,0
2021-01-10 08:53:04,Virtual Cycling,2021-01-10 08:53:04,False,Zwift - CFO15,14.54,639,01:00:17,0,0,0.0,0,0,14.5,51.2,"1,972",0,0.0,0.0,0.0,0,0,82,108,223,0.0,215,185,351,0.0,0.0,0,0,0,1:00:17,0:00,0.0,0:00,No,00:18.00,23,0.0,0,0,0,7,garmin,0
2021-01-09 07:37:33,Running,2021-01-09 07:37:33,False,Longmont Running,9.01,928,01:21:23,147,163,3.2,174,201,0 days 00:09:02,0 days 00:07:39,213,213,1.03,8.8,9.3,242,49.5% L / 50.5% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:21:23,0:00,55.4,0:00,No,04:20.74,3,0.0,30,16,38,7,garmin,0
2021-01-08 07:09:36,Backcountry Skiing/Snowboarding,2021-01-08 07:09:36,False,Winter Park Backcountry Skiing/Snowboarding,1.84,357,01:04:32,100,129,0.8,0,0,1.7,17.3,"1,312","1,362",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:04:32,0:00,48.2,0:00,No,04:29.68,4,0.0,0,0,0,7,garmin,0
2021-01-07 14:45:34,Running,2021-01-07 14:45:34,False,Longmont Running,3.46,384,00:33:08,144,177,2.8,158,207,0 days 00:09:35,0 days 00:04:43,69,49,1.02,7.6,7.6,252,49.2% L / 50.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,33:08,0:00,50.0,0:00,No,00:00.73,16,0.0,31,15,43,7,garmin,0
2021-01-07 06:41:05,Virtual Cycling,2021-01-07 06:41:05,False,Zwift - CCI14,16.32,689,01:04:25,0,0,0.0,0,0,15.2,47.8,"2,067",0,0.0,0.0,0.0,0,0,87,101,204,0.0,207,187,242,0.0,0.0,0,0,0,1:04:25,0:00,0.0,0:00,No,02:25.00,11,0.0,0,0,0,7,garmin,0
2021-01-06 18:41:58,Walking,2021-01-06 18:41:58,False,Longmont Walking,2.47,261,00:47:34,82,98,0.7,98,114,0 days 00:19:14,0 days 00:16:26,72,59,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,47:34,0:00,71.6,0:00,No,08:44.69,3,0.0,19,19,19,7,garmin,0
2021-01-06 06:53:16,Virtual Cycling,2021-01-06 06:53:16,False,Zwift - CRE9,11.82,528,01:00:04,0,0,0.0,0,0,11.8,32.2,"1,693",0,0.0,0.0,0.0,0,0,90,110,153,0.0,159,152,279,0.0,0.0,0,0,0,1:00:04,0:00,0.0,0:00,No,00:22.00,2,0.0,0,0,0,7,garmin,0
2021-01-05 17:27:32,Walking,2021-01-05 17:27:32,False,Longmont Walking,2.53,272,00:49:05,96,120,0.7,95,140,0 days 00:19:23,0 days 00:15:53,59,69,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,49:05,0:00,57.2,0:00,No,09:42.19,3,0.0,0,0,0,7,garmin,0
2021-01-05 11:48:31,Virtual Cycling,2021-01-05 11:48:31,False,Zwift - CF9,19.73,607,01:00:03,0,0,0.0,0,0,19.7,38.5,951,0,0.0,0.0,0.0,0,0,82,103,178,0.0,183,176,914,0.0,0.0,0,0,0,1:00:03,0:00,0.0,0:00,No,00:14.00,4,0.0,0,0,0,7,garmin,0
2021-01-05 07:34:46,Running,2021-01-05 07:34:46,False,Longmont Running,5.80,668,01:00:09,140,177,3.1,154,202,0 days 00:10:22,0 days 00:05:43,167,171,0.98,8.4,8.2,257,49.2% L / 50.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:00:09,0:00,51.8,0:00,No,02:30.26,13,0.0,32,17,44,7,garmin,0
2021-01-03 11:30:27,Walking,2021-01-03 11:30:27,False,Longmont Walking,3.42,379,01:00:38,106,127,1.3,98,177,0 days 00:17:44,0 days 00:14:45,69,36,0.92,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:00:38,0:00,55.4,0:00,No,06:57.30,4,0.0,0,0,0,7,garmin,0
2021-01-03 07:29:27,Running,2021-01-03 07:29:27,False,Longmont Running,8.27,822,01:10:04,143,154,3.1,173,217,0 days 00:08:28,0 days 00:06:42,197,177,1.1,9.0,10.1,230,49.2% L / 50.8% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:10:04,0:00,46.4,0:00,No,05:01.39,3,0.0,30,17,42,7,garmin,0
2021-01-02 15:11:58,Hiking,2021-01-02 15:11:58,False,Boulder County Hiking,2.60,469,01:13:11,102,144,1.9,67,165,0 days 00:28:07,0 days 00:15:42,"1,227","1,309",0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:13:11,0:00,60.8,0:00,No,01:13:11.24,1,0.0,0,0,0,7,garmin,0
2021-01-02 11:00:39,Virtual Cycling,2021-01-02 11:00:39,False,Zwift - CFO21,15.28,632,01:00:30,0,0,0.0,0,0,15.2,48.5,"1,647",0,0.0,0.0,0.0,0,0,81,105,217,0.0,211,182,344,0.0,0.0,0,0,0,1:00:30,0:00,0.0,0:00,No,00:29.00,23,0.0,0,0,0,7,garmin,0
2021-01-02 09:38:20,Pool Swimming,2021-01-02 09:38:20,False,Pool Swimming,"1,750",368,00:38:08,131,154,2.3,0,0,0 days 00:01:50,0 days 00:01:12,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,756,38,24,38:08,0:00,80.6,0:00,No,00:03.70,36,0.0,0,0,0,7,garmin,0
2021-01-01 07:01:23,Running,2021-01-01 07:01:23,False,Longmont Running,6.74,641,01:07:21,127,139,2.3,169,193,0 days 00:09:59,0 days 00:07:50,144,164,0.95,10.4,10.0,247,49.5% L / 50.5% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:07:21,0:00,48.2,0:00,No,01:07:21.46,1,0.0,30,17,39,7,garmin,0
2020-12-31 15:17:52,Hiking,2020-12-31 15:17:52,False,Boulder Hiking,4.04,562,01:28:20,103,134,2.0,87,236,0 days 00:21:51,0 days 00:14:18,866,869,0.85,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:28:20,0:00,55.4,0:00,No,01:28:20.25,1,0.0,0,0,0,7,garmin,0
2020-12-31 07:25:20,Virtual Cycling,2020-12-31 07:25:20,False,Zwift - CCI13,16.22,659,01:00:14,0,0,0.0,0,0,16.2,48.0,"1,660",0,0.0,0.0,0.0,0,0,90,103,209,0.0,217,191,255,0.0,0.0,0,0,0,1:00:14,0:00,0.0,0:00,No,00:04.00,13,0.0,0,0,0,7,garmin,0
2020-12-30 18:03:23,Virtual Cycling,2020-12-30 18:03:23,False,Zwift - CF9,15.84,605,01:00:03,0,0,0.0,0,0,15.8,34.0,"1,135",0,0.0,0.0,0.0,0,0,86,101,178,0.0,183,175,214,0.0,0.0,0,0,0,1:00:03,0:00,0.0,0:00,No,00:11.00,4,0.0,0,0,0,7,garmin,0
2020-12-30 05:13:12,Pool Swimming,2020-12-30 05:13:12,False,Pool Swimming,"2,050",410,00:40:42,128,147,2.2,0,0,0 days 00:01:46,0 days 00:01:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,875,37,24,40:42,0:00,77.0,0:00,No,00:09.81,30,0.0,0,0,0,7,garmin,0
