date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2019-05-19,Hiking,False,Randall County Hiking,6.86,980,03:10:52,101,143,1.1,66,250,27:49,13:15,843,807,0.87,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,3:10:52,0:00,84.2,0:00,No,00:00.00,1,0.0,1,garmin,0,0 days 00:27:49,0 days 00:27:49
2019-05-19,Trail Running,False,Randall County Trail Running,6.06,860,01:03:14,154,171,3.2,157,186,10:25,7:28,846,807,0.98,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:03:14,0:00,86.0,0:00,No,00:44.78,7,0.0,1,garmin,0,0 days 00:10:25,0 days 00:10:25
2019-05-21,Running,False,Fort Worth Running,5.07,582,00:43:01,146,166,2.9,167,184,8:29,6:31,161,151,1.11,9.2,10.3,266,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,43:01,0:00,82.4,0:00,No,02:10.27,8,0.0,1,garmin,0,0 days 00:08:29,0 days 00:08:29
2019-05-22,Treadmill Running,False,Treadmill Running,4.01,507,00:35:09,149,163,3.1,170,179,8:46,7:53,20,23,1.09,8.9,9.9,261,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:09,0:00,78.8,0:00,No,00:00.00,1,0.0,1,garmin,0,0 days 00:08:46,0 days 00:08:46
2019-05-22,Indoor Cycling,False,Indoor Cycling,0.00,605,01:00:03,129,147,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,99,170,46% L / 54% R,33.8,178,168,224,0.0,0.0,5575,0,0,0,0,1:00:03,0:00,78.8,0:00,No,02:57.46,4,0.0,1,garmin,0,00:00:00,00:00:00
2019-05-23,Trail Running,False,Colfax County Trail Running,5.66,896,01:19:13,145,183,3.0,119,175,14:00,6:57,876,899,0.96,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:19:13,0:00,66.2,0:00,No,11:30.97,6,0.0,1,garmin,0,0 days 00:14:00,0 days 00:14:00
2019-05-24,Hiking,False,Colfax County Hiking,2.86,386,01:01:57,106,144,1.2,85,217,21:39,10:18,666,663,0.88,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:01:57,0:00,68.0,0:00,No,00:00.00,1,0.0,1,garmin,0,0 days 00:21:39,0 days 00:21:39
2019-05-24,Hiking,False,Teller County Hiking,5.39,487,01:44:33,93,125,1.1,92,157,19:25,10:53,"1,194","1,207",0.9,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:44:33,0:00,59.0,0:00,No,43:56.73,2,0.0,1,garmin,0,0 days 00:19:25,0 days 00:19:25
2019-05-27,Hiking,False,Golden Hiking,6.81,668,02:34:56,91,142,1.2,86,188,22:45,10:39,"1,519","1,549",0.82,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:34:56,0:00,62.6,0:00,No,00:00.00,1,0.0,1,garmin,0,0 days 00:22:45,0 days 00:22:45
2019-05-28,Running,False,Denver Running,7.21,927,01:00:45,161,176,4.0,168,182,8:25,7:01,223,213,1.08,9.3,10.2,266,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:45,0:00,55.4,0:00,No,01:46.60,8,0.0,1,garmin,0,0 days 00:08:25,0 days 00:08:25
2019-05-29,Running,False,Denver Running,6.51,760,00:51:25,166,183,4.1,169,208,7:54,6:13,282,180,1.16,8.9,10.3,261,49.6% L / 50.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,51:25,0:00,62.6,0:00,No,04:47.77,7,0.0,1,garmin,0,0 days 00:07:54,0 days 00:07:54
2019-05-31,Treadmill Running,False,Treadmill Running,4.04,502,00:34:25,154,169,3.2,175,182,8:31,7:32,10,20,1.08,8.1,9.0,260,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,34:25,0:00,77.0,0:00,No,00:00.00,1,0.0,1,garmin,0,0 days 00:08:31,0 days 00:08:31
2019-06-01,Running,False,Fort Worth Running,8.32,978,01:07:44,156,174,3.9,170,186,8:08,5:56,207,253,1.14,8.5,9.9,263,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:07:44,0:00,77.0,0:00,No,02:48.99,9,0.0,1,garmin,0,0 days 00:08:08,0 days 00:08:08
2019-06-01,Hiking,False,Dallas Hiking,3.18,425,01:19:18,100,124,1.1,89,159,24:57,15:27,436,436,0.73,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:19:18,0:00,91.4,0:00,No,00:00.00,1,0.0,1,garmin,0,0 days 00:24:57,0 days 00:24:57
2019-06-02,Running,False,Fort Worth Running,10.67,"1,325",01:32:02,157,180,3.9,171,193,8:37,5:37,262,269,1.07,9.0,9.7,264,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:32:02,0:00,84.2,0:00,No,05:46.09,11,0.0,1,garmin,1,0 days 00:08:37,0 days 00:08:37
2019-06-03,Treadmill Running,False,Treadmill Running,4.72,540,00:40:03,144,161,3.0,176,183,8:29,7:36,16,26,1.08,8.3,9.1,257,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:03,0:00,77.0,0:00,No,05:00.87,3,0.0,1,garmin,0,0 days 00:08:29,0 days 00:08:29
