date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2016-06-24,Pool Swimming,False,Lap Swimming,"2,500",470,00:54:13,0,0,0.0,0,0,1:46,1:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,968,37,23,0,0,54:13,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:46,0 days 00:01:46
2016-06-24,Treadmill Running,False,Treadmill Running,1.91,236,00:21:39,140,161,2.3,142,181,11:20,7:54,10,3,1.0,8.9,9.5,278,50.5% L / 49.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,21:39,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:11:20,0 days 00:11:20
2016-06-25,Cycling,False,Helotes Cycling,48.83,"2,035",02:46:26,139,172,3.1,0,0,17.6,42.1,"2,474","2,487",0.0,0.0,0.0,0,0,86,121,226,46% L / 54% R,209.2,219,204,781,0.0,0.0,13884,0,0,0,0,2:46:26,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-06-27,Indoor Cycling,False,Indoor Cycling,17.58,792,01:00:01,147,171,3.5,177,210,17.6,21.3,0,10,2.67,0.0,0.0,0,0,88,105,242,47% L / 53% R,86.0,266,221,322,0.0,0.0,5298,0,0,0,0,1:00:01,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-06-27,Pool Swimming,False,Lap Swimming,"2,000",350,00:40:57,0,0,0.0,0,0,1:50,1:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,718,38,22,0,0,40:57,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:50,0 days 00:01:50
2016-06-28,Indoor Cycling,False,Indoor Cycling,17.88,724,01:02:13,138,164,2.7,171,206,17.2,24.2,7,3,2.71,0.0,0.0,0,0,85,103,214,47% L / 53% R,69.7,211,195,524,0.0,0.0,5305,0,0,0,0,1:02:13,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-06-28,Running,False,San Antonio Running,2.42,248,00:19:25,156,165,2.4,169,177,8:02,6:43,75,69,3.69,8.9,9.4,275,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,19:25,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:02,0 days 00:08:02
2016-06-28,Pool Swimming,False,Lap Swimming,"2,600",480,00:54:21,0,0,0.0,0,0,1:51,1:06,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,990,38,22,0,0,54:21,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:51,0 days 00:01:51
2016-06-29,Running,False,San Antonio Running,11.54,"1,331",01:40:58,157,169,3.8,162,174,8:45,7:20,371,404,1.14,9.5,10.6,272,49.9% L / 50.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:40:58,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:45,0 days 00:08:45
2016-06-29,Pool Swimming,False,Lap Swimming,"2,425",440,00:52:04,0,0,0.0,0,0,1:46,1:08,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,899,37,23,0,0,52:04,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:46,0 days 00:01:46
2016-06-30,Cycling,False,West Bloomfield Cycling,25.82,"1,159",01:40:48,151,183,3.6,0,0,15.4,25.8,951,"1,033",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:40:48,0:00,68.0,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-01,Open Water Swimming,False,West Bloomfield Open Water Swimming,"2,143",426,00:41:03,0,0,0.0,0,0,1:55,0:51,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1147,46,27,0,0,41:03,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:55,0 days 00:01:55
2016-07-02,Cycling,False,Commerce Township Cycling,42.47,"2,568",02:49:45,0,0,0.0,0,0,15.0,30.6,"1,732","1,755",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:49:45,0:00,60.8,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-04,Running,False,West Bloomfield Running,4.12,471,00:40:31,141,153,2.3,161,255,9:50,7:19,98,59,1.02,11.1,10.3,277,49.8% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:31,0:00,71.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:50,0 days 00:09:50
2016-07-05,Indoor Cycling,False,Indoor Cycling,17.34,761,01:00:01,148,168,3.6,173,214,17.3,22.0,3,7,2.69,0.0,0.0,0,0,87,107,234,47% L / 53% R,80.4,260,212,312,0.0,0.0,5196,0,0,0,0,1:00:01,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-05,Pool Swimming,False,Lap Swimming,"3,000",542,01:18:38,0,0,0.0,0,0,1:46,0:41,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1094,37,23,0,0,1:18:38,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:46,0 days 00:01:46
2016-07-05,Running,False,San Antonio Running,2.20,282,00:19:49,158,166,2.9,167,176,9:00,7:29,82,72,1.07,9.4,10.0,265,51.2% L / 48.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,19:49,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:00,0 days 00:09:00
2016-07-06,Running,False,San Antonio Running,7.21,844,01:06:42,148,165,3.3,157,172,9:15,7:46,295,312,1.11,9.7,10.7,282,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:06:42,0:00,82.4,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:15,0 days 00:09:15
2016-07-06,Pool Swimming,False,Lap Swimming,"2,600",485,00:58:20,0,0,0.0,0,0,1:48,1:12,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1031,38,24,0,0,58:20,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:48,0 days 00:01:48
2016-07-07,Indoor Cycling,False,Indoor Cycling,0.00,756,01:07:07,135,158,2.8,174,210,0,0,0,0,0.0,0.0,0.0,0,0,87,105,200,47% L / 53% R,65.9,204,189,385,0.0,0.0,5853,0,0,0,0,1:07:07,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-07,Treadmill Running,False,Treadmill Running,3.43,396,00:31:04,146,162,2.9,166,200,9:04,7:59,7,0,1.07,8.8,9.5,273,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,31:04,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:04,0 days 00:09:04
2016-07-08,Running,False,San Antonio Running,4.45,508,00:39:38,149,163,3.0,162,172,8:54,7:41,164,174,1.12,9.5,10.5,271,50.1% L / 49.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,39:38,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:54,0 days 00:08:54
2016-07-08,Pool Swimming,False,Lap Swimming,"2,750",517,00:57:58,0,0,0.0,0,0,1:44,1:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1089,37,25,0,0,57:58,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:44,0 days 00:01:44
2016-07-09,Running,False,San Antonio Running,2.58,328,00:23:33,153,160,2.9,167,181,9:07,7:41,105,95,1.06,9.7,10.1,262,50.8% L / 49.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,23:33,0:00,86.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:07,0 days 00:09:07
2016-07-09,Cycling,False,San Antonio Cycling,70.05,"2,797",03:47:56,143,166,3.5,0,0,18.4,39.4,"2,615","2,556",0.0,0.0,0.0,0,0,90,118,220,45% L / 55% R,272.1,217,205,795,0.0,0.0,19918,0,0,0,0,3:47:56,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-10,Treadmill Running,False,Treadmill Running,13.20,"1,293",01:55:31,144,160,3.0,169,182,8:45,6:07,49,16,1.09,8.8,9.7,265,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:55:31,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:45,0 days 00:08:45
2016-07-11,Indoor Cycling,False,Indoor Cycling,15.41,434,01:00:03,104,117,1.2,179,192,15.4,20.0,0,7,2.31,0.0,0.0,0,0,89,96,122,46% L / 54% R,21.8,130,121,153,0.0,0.0,5361,0,0,0,0,1:00:03,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-11,Pool Swimming,False,Lap Swimming,"2,600",500,00:59:07,0,0,0.0,0,0,1:46,1:06,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1077,37,24,0,0,59:07,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:46,0 days 00:01:46
2016-07-12,Pool Swimming,False,Lap Swimming,"1,350",185,00:31:28,0,0,0.0,0,0,1:46,1:22,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,373,37,23,0,0,31:28,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:46,0 days 00:01:46
2016-07-12,Indoor Cycling,False,Indoor Cycling,16.53,487,01:00:01,112,126,1.6,177,192,16.5,21.4,0,20,2.5,0.0,0.0,0,0,89,96,136,48% L / 52% R,27.2,139,135,166,0.0,0.0,5315,0,0,0,0,1:00:01,0:00,71.6,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-12,Running,False,San Antonio Running,2.70,244,00:29:49,122,131,1.6,158,173,11:03,8:32,72,95,0.92,11.4,10.1,295,50.0% L / 50.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,29:49,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:11:03,0 days 00:11:03
2016-07-13,Treadmill Running,False,Treadmill Running,6.45,553,00:59:37,141,155,2.1,165,178,9:14,8:16,3,7,1.05,9.1,9.8,275,49.6% L / 50.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,59:37,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:14,0 days 00:09:14
2016-07-13,Pool Swimming,False,Lap Swimming,"2,500",414,00:54:14,0,0,0.0,0,0,1:47,1:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,854,37,23,0,0,54:14,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:47,0 days 00:01:47
2016-07-14,Running,False,San Antonio Running,2.13,218,00:20:25,132,145,2.0,169,182,9:34,8:00,72,75,1.0,10.1,9.7,266,50.3% L / 49.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,20:25,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:34,0 days 00:09:34
2016-07-14,Indoor Cycling,False,Indoor Cycling,13.20,503,00:45:05,123,136,2.0,172,192,17.6,22.3,0,3,2.74,0.0,0.0,0,0,86,96,188,47% L / 53% R,38.8,189,186,215,0.0,0.0,3875,0,0,0,0,45:05,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-15,Treadmill Running,False,Treadmill Running,6.54,719,01:00:03,144,160,3.1,170,183,9:11,8:04,16,23,1.03,9.2,9.7,266,50.3% L / 49.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:03,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:11,0 days 00:09:11
2016-07-15,Pool Swimming,False,Lap Swimming,"2,600",482,00:54:46,0,0,0.0,0,0,1:44,1:12,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1017,37,24,0,0,54:46,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:44,0 days 00:01:44
2016-07-16,Running,False,San Antonio Running,5.48,631,00:50:58,147,160,3.1,171,184,9:18,7:49,217,217,1.01,9.5,9.7,261,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:58,0:00,84.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:18,0 days 00:09:18
2016-07-17,Cycling,True,Katy Cycling,104.73,"3,227",04:32:38,153,186,3.5,0,0,23.0,32.7,751,801,0.0,0.0,0.0,0,0,92,120,225,44% L / 56% R,339.8,237,198,"1,008",0.0,0.0,22260,0,0,0,0,4:32:38,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-18,Indoor Cycling,False,Indoor Cycling,15.62,407,01:00:00,104,122,1.2,171,206,15.6,19.1,13,0,2.46,0.0,0.0,0,0,85,103,114,45% L / 55% R,19.2,116,113,176,0.0,0.0,5120,0,0,0,0,1:00:00,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-19,Indoor Cycling,False,FTP Test Round 4 (290 Watts),17.15,664,01:00:00,141,178,3.4,180,218,17.1,22.2,0,7,2.55,0.0,0.0,0,0,90,109,0,46% L / 54% R,77.1,290,187,335,0.0,0.0,5408,0,0,0,0,1:00:00,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-19,Pool Swimming,False,Lap Swimming,"3,000",560,01:00:03,0,0,0.0,0,0,1:49,1:27,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1260,39,25,0,0,1:00:03,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:49,0 days 00:01:49
2016-07-20,Treadmill Running,False,Treadmill Running,6.51,752,01:00:03,150,169,3.3,169,182,9:13,7:40,7,10,1.03,9.6,10.0,259,50.1% L / 49.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:03,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:13,0 days 00:09:13
2016-07-20,Pool Swimming,False,Lap Swimming,"3,000",560,01:01:37,0,0,0.0,0,0,1:47,1:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1225,38,25,0,0,1:01:37,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:47,0 days 00:01:47
2016-07-21,Indoor Cycling,False,Indoor Cycling,17.37,664,01:00:07,116,138,2.1,168,210,17.3,24.6,0,13,2.77,0.0,0.0,0,0,84,105,191,47% L / 53% R,48.1,192,184,473,0.0,0.0,5039,0,0,0,0,1:00:07,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-21,Running,False,San Antonio Running,2.67,279,00:22:35,148,162,2.5,170,182,8:28,6:58,95,98,1.12,9.3,10.3,256,49.9% L / 50.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,22:35,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:28,0 days 00:08:28
2016-07-22,Indoor Cycling,False,Indoor Cycling,0.00,334,01:11:13,95,131,1.2,161,192,0,0,0,0,0.0,0.0,0.0,0,0,42,96,140,48% L / 52% R,23.8,99,93,441,0.0,0.0,2773,0,0,0,0,1:11:13,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-22,Running,False,San Antonio Running,7.24,714,01:00:41,154,165,3.2,168,187,8:23,6:26,226,243,1.14,8.9,10.0,260,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:41,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:23,0 days 00:08:23
2016-07-23,Cycling,False,San Antonio Cycling,65.20,"2,481",03:32:26,136,168,3.2,0,0,18.4,36.2,"2,267","2,149",0.0,0.0,0.0,0,0,89,121,213,44% L / 56% R,211.2,238,195,974,0.0,0.0,18207,0,0,0,0,3:32:26,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-23,Running,False,San Antonio Running,2.39,286,00:21:18,157,166,2.7,166,181,8:54,7:51,92,82,1.1,9.4,10.3,261,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,21:18,0:00,89.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:54,0 days 00:08:54
2016-07-24,Running,False,San Antonio Running,7.09,731,01:01:37,150,164,3.0,165,176,8:41,7:11,200,207,1.12,9.6,10.5,266,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:01:37,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:41,0 days 00:08:41
2016-07-24,Cycling,False,San Antonio Cycling,9.40,624,01:00:49,134,151,2.3,0,0,9.3,30.3,315,322,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:49,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-24,Running,False,San Antonio Running,6.60,822,01:00:45,156,164,3.4,164,176,9:12,6:04,184,197,1.07,10.1,10.5,268,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:45,0:00,84.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:12,0 days 00:09:12
2016-07-25,Indoor Cycling,False,Indoor Cycling,12.55,363,00:45:04,104,117,1.2,180,196,16.7,21.0,0,16,2.49,0.0,0.0,0,0,90,98,135,47% L / 53% R,18.0,137,134,153,0.0,0.0,4050,0,0,0,0,45:04,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-25,Pool Swimming,False,Lap Swimming,"1,500",216,00:35:11,0,0,0.0,0,0,1:40,1:09,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,399,35,23,0,0,35:11,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:40,0 days 00:01:40
2016-07-26,Pool Swimming,False,Lap Swimming,"2,000",380,00:39:36,0,0,0.0,0,0,1:41,1:25,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,800,36,25,0,0,39:36,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:41,0 days 00:01:41
2016-07-26,Indoor Cycling,False,Indoor Cycling,20.27,787,01:10:06,118,147,2.5,170,220,17.3,25.3,0,0,2.73,0.0,0.0,0,0,85,110,195,47% L / 53% R,58.6,197,188,474,0.0,0.0,5968,0,0,0,0,1:10:06,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-26,Running,False,San Antonio Running,3.15,353,00:26:18,151,165,3.1,172,185,8:20,6:51,118,121,1.12,9.0,9.9,254,49.6% L / 50.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,26:18,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:20,0 days 00:08:20
2016-07-27,Pool Swimming,False,Lap Swimming,"3,000",580,00:56:51,0,0,0.0,0,0,1:37,1:24,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1180,34,25,0,0,56:51,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:37,0 days 00:01:37
2016-07-27,Treadmill Running,False,Treadmill Running,7.03,699,01:03:37,149,166,2.9,166,178,9:03,8:07,3,20,1.07,9.1,10.0,267,50.0% L / 50.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:03:37,0:00,77.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:03,0 days 00:09:03
2016-07-28,Indoor Cycling,False,Indoor Cycling,20.28,865,01:10:00,137,156,2.9,174,198,17.4,21.9,3,7,2.67,0.0,0.0,0,0,87,99,216,47% L / 53% R,71.5,222,207,314,0.0,0.0,6105,0,0,0,0,1:10:00,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-07-28,Running,False,San Antonio Running,3.31,341,00:24:34,154,163,3.1,172,190,7:25,6:35,112,82,1.26,8.2,10.1,254,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,24:34,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:07:25,0 days 00:07:25
2016-07-29,Running,False,San Antonio Running,6.75,692,00:56:32,149,161,3.0,167,185,8:23,6:47,180,217,1.15,9.1,10.1,265,50.1% L / 49.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,56:32,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:23,0 days 00:08:23
2016-07-29,Pool Swimming,False,Lap Swimming,"2,800",482,00:57:53,0,0,0.0,0,0,1:43,1:24,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1040,37,25,0,0,57:53,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:43,0 days 00:01:43
2016-07-31,Cycling,False,San Antonio Cycling,58.21,"2,235",03:09:00,135,159,3.2,0,0,18.5,39.0,"1,982","1,982",0.0,0.0,0.0,0,0,91,125,206,45% L / 55% R,176.2,213,198,814,0.0,0.0,16832,0,0,0,0,3:09:00,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
