Kudos Date,Kudos Type,Parent ID
"Jul 26, 2020, 12:44:59 AM",Activity,3804957593
"Jul 26, 2020, 12:45:31 AM",Activity,3800492954
"Aug 1, 2020, 3:53:23 PM",Activity,3848824404
"Aug 1, 2020, 3:54:02 PM",Activity,3844449427
"Aug 1, 2020, 4:03:43 PM",Activity,3845134108
"Aug 3, 2020, 1:34:11 PM",Activity,3855802058
"Aug 3, 2020, 1:34:27 PM",Activity,3858057899
"Aug 3, 2020, 1:34:37 PM",Activity,3854777575
"Aug 18, 2020, 5:17:21 PM",Activity,3921874384
"Aug 18, 2020, 5:17:27 PM",Activity,3926091460
"Aug 18, 2020, 5:17:32 PM",Activity,3912025458
"Sep 8, 2020, 6:58:09 PM",Activity,4027031671
"Sep 8, 2020, 6:59:16 PM",Activity,4021002030
"Sep 11, 2020, 7:44:55 PM",Activity,4045209209
"Sep 13, 2020, 11:15:12 PM",Activity,4055311532
"Sep 13, 2020, 11:15:21 PM",Activity,4054255781
"Sep 13, 2020, 11:16:47 PM",Activity,4050383319
"Sep 13, 2020, 11:17:15 PM",Activity,4045904443
"Sep 13, 2020, 11:17:20 PM",Activity,4050457202
"Sep 13, 2020, 11:17:29 PM",Activity,4049148505
"Sep 13, 2020, 11:18:06 PM",Activity,4045396483
"Sep 16, 2020, 3:19:09 PM",Activity,4068003417
"Sep 16, 2020, 3:19:11 PM",Activity,4068002633
"Sep 18, 2020, 1:39:54 AM",Activity,4075570856
"Sep 18, 2020, 1:40:09 AM",Activity,4070506353
"Sep 18, 2020, 1:40:40 AM",Activity,4069140457
"Sep 19, 2020, 1:49:14 AM",Activity,4078224848
"Sep 19, 2020, 1:49:58 AM",Activity,4078880357
"Sep 23, 2020, 12:45:59 PM",Activity,4083876186
"Oct 1, 2020, 2:07:00 AM",Activity,4133870892
"Oct 1, 2020, 2:07:13 AM",Activity,4135177865
"Oct 1, 2020, 2:08:07 AM",Activity,4125391970
"Oct 1, 2020, 2:08:56 AM",Activity,4121811535
"Oct 1, 2020, 2:09:10 AM",Activity,4116346155
"Oct 1, 2020, 2:10:43 AM",Activity,4116566016
"Oct 3, 2020, 1:41:16 PM",Activity,4143466597
"Oct 3, 2020, 1:43:18 PM",Activity,4143055905
"Oct 3, 2020, 1:43:34 PM",Activity,4143492078
"Nov 13, 2020, 1:38:13 AM",Activity,4328328067
"Nov 13, 2020, 1:38:50 AM",Activity,4319910475
"Nov 13, 2020, 1:39:25 AM",Activity,4304450889
"Dec 18, 2020, 1:50:07 AM",Activity,4480444838
"Dec 18, 2020, 1:50:40 AM",Activity,4475969772
"Dec 18, 2020, 1:50:44 AM",Activity,4481303071
"Dec 18, 2020, 1:53:14 AM",Activity,4447781980
"Dec 25, 2020, 9:36:53 PM",Activity,4516670433
"Dec 25, 2020, 9:37:59 PM",Activity,4513523357
"Dec 26, 2020, 6:19:50 PM",Activity,4520194558
"Dec 27, 2020, 3:35:52 AM",Activity,4521947506
"Dec 27, 2020, 3:36:09 AM",Activity,4501649029
"Jan 29, 2021, 1:12:15 AM",Activity,4631588576
"Jan 31, 2021, 5:21:52 AM",Activity,4702301886
"Jan 31, 2021, 11:46:32 PM",Activity,4714012821
"Feb 4, 2021, 2:42:05 PM",Activity,4723795460
"Feb 4, 2021, 2:43:31 PM",Activity,4724251342
"Feb 6, 2021, 11:41:18 PM",Activity,4747058284
"Feb 10, 2021, 2:44:18 AM",Activity,4761598562
"Feb 11, 2021, 2:01:27 AM",Activity,4767938266
