date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,race,athlete_id,filetype,is_race,avg_pace,best_pace
2020-04-28,Running,False,Sparta - 12x400 Off Track,7.78,795,01:05:43,148,174.0,2.5,151,256,8:27,2:59,184,157,1.31,7.4,9.8,270,48.1% L / 51.9% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:05:43,0:00,68.0,0:00,No,00:43.09,30.0,0.0,0,0,garmin,0,0 days 00:08:27,0 days 00:08:27
2020-04-29,Strength Training,False,Strength,0.00,339,00:45:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,45:00,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-29,Indoor Cycling,False,Indoor Easy Spin,31.95,"1,424",01:58:20,0,0.0,0.0,0,0,16.2,18.6,0,0,0.0,0.0,0.0,0,0,93,112,0.0,0.0,0,180,239.0,0.0,0.0,0,0,0,1:58:20,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-30,Running,False,Randolph County Running,7.40,636,00:57:41,139,152.0,2.1,157,173,7:47,5:53,154,115,1.31,8.5,11.5,250,47.3% L / 52.7% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,57:41,0:00,64.4,0:00,No,03:08.63,8.0,0.0,0,0,garmin,0,0 days 00:07:47,0 days 00:07:47
2020-05-01,Cycling,False,Sparta Cycling,24.81,574,01:25:01,114,132.0,0.4,0,0,17.5,31.4,571,531,0.0,0.0,0.0,0,0,91,122,0.0,0.0,0,0,0.0,0.0,0.0,7353,0,0,1:25:01,0:00,77.0,0:00,No,15:04.67,5.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-05-02,Cycling,False,Randolph County Cycling,61.88,"1,468",03:43:48,118,142.0,0.4,0,0,16.6,30.9,"1,335","1,227",0.0,0.0,0.0,0,0,89,121,0.0,0.0,0,0,0.0,0.0,0.0,18194,0,0,3:43:48,0:00,73.4,0:00,No,06:48.94,13.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-05-03,Running,False,Sparta Running,12.02,"1,091",01:35:59,145,167.0,2.6,156,219,7:59,5:50,207,220,1.28,8.7,11.4,251,47.3% L / 52.7% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:35:59,0:00,68.0,0:00,No,00:06.57,13.0,0.0,0,0,garmin,0,0 days 00:07:59,0 days 00:07:59
2020-05-05,Running,False,Sparta Running,6.69,538,00:58:44,132,148.0,1.6,150,256,8:46,2:42,171,174,1.26,8.4,10.6,257,47.9% L / 52.1% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,58:44,0:00,55.4,0:00,No,00:11.15,24.0,0.0,0,0,garmin,0,0 days 00:08:46,0 days 00:08:46
2020-05-06,Strength Training,False,Strength,0.00,338,00:45:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,45:00,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-05-06,Cycling,False,Sparta Cycling,26.34,612,01:32:57,111,128.0,0.3,0,0,17.0,26.2,558,538,0.0,0.0,0.0,0,0,90,112,0.0,0.0,0,0,0.0,0.0,0.0,8237,0,0,1:32:57,0:00,60.8,0:00,No,04:40.85,6.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-05-08,Running,False,Sparta Running,7.53,684,00:58:19,141,153.0,2.2,157,174,7:45,6:20,157,167,1.3,8.6,11.4,253,47.3% L / 52.7% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,58:19,0:00,59.0,0:00,No,04:02.54,8.0,0.0,0,0,garmin,0,0 days 00:07:45,0 days 00:07:45
2020-05-09,Cycling,False,Sparta Cycling,51.94,"1,153",03:03:14,111,135.0,0.3,0,0,17.0,25.4,"1,115","1,089",0.0,0.0,0.0,0,0,89,112,0.0,0.0,0,0,0.0,0.0,0.0,15657,0,0,3:03:14,0:00,59.0,0:00,No,06:44.85,11.0,0.0,0,0,garmin,1,00:00:00,00:00:00
2020-05-10,Running,False,Randolph County Running,8.15,672,01:05:21,136,145.0,2.1,155,170,8:01,6:44,157,125,1.29,8.7,11.5,254,47.5% L / 52.5% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:05:21,0:00,60.8,0:00,No,01:14.61,9.0,0.0,0,0,garmin,0,0 days 00:08:01,0 days 00:08:01
