date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,training_stress_scoreâ,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2020-04-25,Running,False,Fairfax County Running,1.65,93,00:11:50,152,192,2.6,177,188,0 days 00:07:10,0 days 00:06:27,243,240,1.23,9.7,11.4,182,49.5% L / 50.5% R,0.0,0.0,0.0,0,0,0,11:50,0:00,0.0,0:00,No,04:29.04,2,0.0,12,garmin,0
2020-04-27,Running,False,Fairfax County Running,1.66,65,00:12:00,149,177,2.1,178,191,0 days 00:07:14,0 days 00:06:31,58,64,1.2,9.5,11.0,172,49.8% L / 50.2% R,0.0,0.0,0.0,0,0,0,12:00,0:00,0.0,0:00,No,04:30.12,2,0.0,12,garmin,0
2020-04-29,Running,False,Fairfax County Running,1.76,57,00:12:30,144,169,1.8,178,190,0 days 00:07:06,0 days 00:06:29,30,49,1.23,9.4,11.1,170,49.2% L / 50.8% R,0.0,0.0,0.0,0,0,0,12:30,0:00,0.0,0:00,No,05:12.74,2,0.0,12,garmin,0
2020-05-01,Running,False,Fairfax County Running,1.50,75,00:11:06,149,174,2.2,176,190,0 days 00:07:24,0 days 00:06:29,48,69,1.2,9.4,11.3,177,49.1% L / 50.9% R,0.0,0.0,0.0,0,0,0,11:06,0:00,0.0,0:00,No,03:24.01,2,0.0,12,garmin,0
2020-05-02,Running,False,Fairfax County Running,1.65,47,00:11:47,144,160,1.7,178,248,0 days 00:07:09,0 days 00:06:18,34,58,1.23,9.2,11.2,175,48.8% L / 51.2% R,0.0,0.0,0.0,0,0,0,11:47,0:00,0.0,0:00,No,04:27.05,2,0.0,12,garmin,0
2020-05-05,Running,False,Fairfax County Running,1.44,83,00:10:38,154,195,2.4,170,208,0 days 00:07:22,0 days 00:06:15,44,69,1.28,10.3,13.5,209,48.5% L / 51.5% R,0.0,0.0,0.0,0,0,0,10:38,0:00,0.0,0:00,No,03:09.28,2,0.0,12,garmin,0
2020-05-07,Running,False,Fairfax County Running,1.64,75,00:11:55,157,187,2.1,178,190,0 days 00:07:15,0 days 00:06:36,40,63,1.21,9.1,11.0,179,49.6% L / 50.4% R,0.0,0.0,0.0,0,0,0,11:55,0:00,0.0,0:00,No,04:28.81,2,0.0,12,garmin,0
2020-05-10,Running,False,Fairfax County Running,2.28,221,00:23:11,162,184,3.2,173,200,0 days 00:10:11,0 days 00:05:40,50,31,0.91,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,23:11,0:00,0.0,0:00,No,03:01.67,3,0.0,12,garmin,0
2020-05-15,Running,False,Fairfax County Running,1.66,126,00:11:53,179,201,3.1,178,187,0 days 00:07:10,0 days 00:06:23,69,71,1.26,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,11:53,0:00,0.0,0:00,No,04:35.75,2,0.0,12,garmin,0
2020-05-17,Running,False,Fairfax County Running,1.77,132,00:12:48,177,198,3.0,179,187,0 days 00:07:15,0 days 00:06:24,57,63,1.24,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,12:48,0:00,0.0,0:00,No,05:16.06,2,0.0,12,garmin,0
2020-05-20,Running,False,Fairfax County Running,1.76,63,00:12:36,141,166,1.9,179,188,0 days 00:07:10,0 days 00:05:43,61,66,1.22,9.0,10.9,176,50.0% L / 50.0% R,0.0,0.0,0.0,0,0,0,12:36,0:00,0.0,0:00,No,05:05.74,2,0.0,12,garmin,0
2020-05-21,Running,False,Fairfax County Running,1.76,69,00:12:41,145,166,2.1,179,188,0 days 00:07:12,0 days 00:06:42,31,53,1.23,8.8,11.2,171,49.5% L / 50.5% R,0.0,0.0,0.0,0,0,0,12:41,0:00,0.0,0:00,No,05:21.00,2,0.0,12,garmin,0
2020-05-23,Running,False,Fairfax County Running,1.75,107,00:12:31,154,198,2.5,180,190,0 days 00:07:09,0 days 00:06:17,67,104,1.25,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,12:31,0:00,0.0,0:00,No,05:07.96,2,0.0,12,garmin,0
2020-05-24,Running,False,Fairfax County Running,1.81,124,00:13:10,162,201,2.8,179,191,0 days 00:07:17,0 days 00:06:43,74,90,1.23,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,13:10,0:00,0.0,0:00,No,05:43.88,2,0.0,12,garmin,0
2020-05-26,Running,False,Fairfax County Running,1.78,132,00:12:35,175,192,3.0,178,189,0 days 00:07:05,0 days 00:06:22,55,89,1.27,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,12:35,0:00,0.0,0:00,No,05:21.26,2,0.0,12,garmin,0
2020-05-27,Running,False,Fairfax County Running,1.51,102,00:11:04,153,173,2.3,178,189,0 days 00:07:20,0 days 00:06:37,567,604,1.23,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,11:04,0:00,0.0,0:00,No,03:35.72,2,0.0,12,garmin,0
2020-05-30,Running,False,Fairfax County Running,1.75,136,00:12:48,174,199,3.0,177,193,0 days 00:07:18,0 days 00:06:42,60,95,1.25,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,12:48,0:00,0.0,0:00,No,05:18.74,2,0.0,12,garmin,0
2020-06-02,Running,False,Fairfax County Running,1.74,136,00:13:01,172,200,3.0,176,187,0 days 00:07:30,0 days 00:06:42,92,85,1.22,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,13:01,0:00,0.0,0:00,No,05:19.39,2,0.0,12,garmin,0
2020-06-04,Running,False,Fairfax County Running,1.72,89,00:12:46,157,200,2.3,178,201,0 days 00:07:25,0 days 00:06:15,43,64,1.18,9.4,11.2,186,50.1% L / 49.9% R,0.0,0.0,0.0,0,0,0,12:46,0:00,0.0,0:00,No,05:13.46,2,0.0,12,garmin,0
2020-06-06,Running,False,Fairfax County Running,0.55,28,00:04:00.4,160,199,2.7,176,185,0 days 00:07:14,0 days 00:06:29,16,14,1.2,9.5,11.0,189,49.6% L / 50.4% R,0.0,0.0,0.0,0,0,0,4:00.4,0:00,0.0,0:00,No,04:00.37,1,0.0,12,garmin,0
2020-06-09,Running,False,Fairfax County Running,1.80,112,00:13:30,165,195,2.8,174,185,0 days 00:07:30,0 days 00:06:47,54,81,1.2,9.8,11.9,187,49.9% L / 50.1% R,0.0,0.0,0.0,0,0,0,13:30,0:00,0.0,0:00,No,05:45.44,2,0.0,12,garmin,0
2020-06-12,Running,False,Fairfax County Running,0.88,71,00:07:17.2,164,187,2.1,172,220,0 days 00:08:18,0 days 00:04:27,21,20,1.13,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,7:17.2,0:00,0.0,0:00,No,07:17.20,1,0.0,12,garmin,0
2020-06-14,Running,False,Fairfax County Running,1.81,140,00:13:07,175,196,3.1,179,188,0 days 00:07:16,0 days 00:06:34,70,104,1.24,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,13:07,0:00,0.0,0:00,No,05:42.18,2,0.0,12,garmin,0
2020-06-15,Running,False,Fairfax County Running,1.82,104,00:13:20,140,161,2.0,179,189,0 days 00:07:21,0 days 00:06:36,45,74,1.23,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,13:20,0:00,0.0,0:00,No,05:47.29,2,0.0,12,garmin,0
2020-06-17,Running,False,Fairfax County Running,1.80,142,00:13:21,169,198,2.9,179,189,0 days 00:07:24,0 days 00:06:38,48,70,1.21,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,13:21,0:00,0.0,0:00,No,05:46.68,2,0.0,12,garmin,0
2020-06-22,Running,False,Fairfax County Running,0.98,81,00:07:47.4,167,189,2.2,175,185,0 days 00:07:58,0 days 00:07:06,37,12,1.16,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,7:47.4,0:00,0.0,0:00,No,07:47.45,1,0.0,12,garmin,0
2020-06-24,Running,False,Fairfax County Running,1.82,135,00:13:15,163,197,2.7,177,187,0 days 00:07:17,0 days 00:06:23,64,94,1.25,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,13:15,0:00,0.0,0:00,No,05:50.21,2,0.0,12,garmin,0
2020-06-27,Running,False,Fairfax County Running,0.62,76,00:08:33.3,148,182,2.0,150,250,0 days 00:13:53,0 days 00:03:51,0,6,0.77,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,8:33.3,0:00,0.0,0:00,No,08:33.25,1,0.0,12,garmin,0
2020-06-29,Running,False,Fairfax County Running,1.80,154,00:13:15,183,202,3.2,176,189,0 days 00:07:21,0 days 00:06:36,70,79,1.24,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,13:15,0:00,0.0,0:00,No,05:44.95,2,0.0,12,garmin,0
2020-07-02,Running,False,Fairfax County Running,1.23,97,00:08:54.5,177,194,2.6,176,187,0 days 00:07:15,0 days 00:06:53,40,41,1.26,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,8:54.5,0:00,0.0,0:00,No,01:33.19,2,0.0,12,garmin,0
2020-07-03,Running,False,Fairfax County Running,0.84,94,00:09:25.2,164,184,2.3,157,247,0 days 00:11:15,0 days 00:04:08,7,6,0.91,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,9:25.2,0:00,0.0,0:00,No,09:25.21,1,0.0,12,garmin,0
2020-07-05,Running,False,Fairfax County Running,1.29,93,00:09:30.1,162,198,2.5,178,189,0 days 00:07:21,0 days 00:06:22,42,36,1.23,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,9:30.1,0:00,0.0,0:00,No,02:06.32,2,0.0,12,garmin,0
2020-07-07,Running,False,Fairfax County Running,1.81,147,00:13:07,178,198,3.0,178,193,0 days 00:07:15,0 days 00:06:25,58,90,1.25,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,13:07,0:00,0.0,0:00,No,05:43.85,2,0.0,12,garmin,0
2020-07-08,Running,False,Fairfax County Running,1.00,106,00:10:17,167,191,2.4,172,228,0 days 00:10:17,0 days 00:04:26,0,0,0.91,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,10:17,0:00,0.0,0:00,No,10:16.72,1,0.0,12,garmin,0
2020-07-10,Running,False,Fairfax County Running,1.79,121,00:13:11,154,195,2.5,179,193,0 days 00:07:21,0 days 00:06:39,63,88,1.23,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,13:11,0:00,0.0,0:00,No,05:38.95,2,0.0,12,garmin,0
