date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,training_stress_scoreâ,grit,flow,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2019-12-01,Running,False,Longview Running,15.00,"2,335",02:29:03,168,183,142,184,0 days 00:09:56,0 days 00:06:41,489,587,1.14,0.0,0.0,0.0,0.0,0.0,2:29:03,0:00,0.0,0:00,No,09:01.63,15,0.0,10,garmin,0
2019-12-03,Running,False,Longview Running,5.19,746,00:48:50,154,174,152,162,0 days 00:09:24,0 days 00:07:44,138,187,1.13,0.0,0.0,0.0,0.0,0.0,48:50,0:00,0.0,0:00,No,01:46.09,6,0.0,10,garmin,0
2019-12-04,Treadmill Running,False,Treadmill Running,9.00,"1,352",01:17:59,171,191,150,160,0 days 00:08:40,0 days 00:08:10,0,0,1.14,0.0,0.0,0.0,0.0,0.0,1:17:59,0:00,0.0,0:00,No,02:38.17,9,0.0,10,garmin,0
2019-12-05,Running,False,Longview Running,4.50,635,00:38:46,164,174,152,160,0 days 00:08:37,0 days 00:07:39,154,226,1.23,0.0,0.0,0.0,0.0,0.0,38:46,0:00,0.0,0:00,No,04:33.82,5,0.0,10,garmin,0
2019-12-05,Running,False,Longview Running,1.02,153,00:09:37.5,161,169,148,160,0 days 00:09:25,0 days 00:07:59,36,13,1.16,0.0,0.0,0.0,0.0,0.0,9:37.5,0:00,0.0,0:00,No,00:10.52,2,0.0,10,garmin,0
2019-12-07,Running,False,Longview Running,17.04,"2,278",02:38:37,156,180,147,158,0 days 00:09:18,0 days 00:07:54,728,814,1.18,0.0,0.0,0.0,0.0,0.0,2:38:37,0:00,0.0,0:00,No,00:22.96,18,0.0,10,garmin,0
2019-12-10,Treadmill Running,False,Treadmill Running,5.00,750,00:46:25,157,170,148,156,0 days 00:09:17,0 days 00:08:27,0,0,1.23,0.0,0.0,0.0,0.0,0.0,46:25,0:00,0.0,0:00,No,02:17.44,6,0.0,10,garmin,0
2019-12-14,Running,False,Longview Running,9.02,"1,438",01:23:50,170,187,148,164,0 days 00:09:18,0 days 00:07:59,230,322,1.17,0.0,0.0,0.0,0.0,0.0,1:23:50,0:00,0.0,0:00,No,00:13.06,10,0.0,10,garmin,0
2019-12-15,Running,False,Galveston Running,13.03,"1,886",02:02:46,166,180,146,163,0 days 00:09:25,0 days 00:08:16,26,102,1.17,0.0,0.0,0.0,0.0,0.0,2:02:46,0:00,0.0,0:00,No,00:12.19,14,0.0,10,garmin,1
2019-12-23,Running,False,Houston Running,5.01,710,00:46:10,163,180,147,157,0 days 00:09:12,0 days 00:08:11,20,118,1.19,0.0,0.0,0.0,0.0,0.0,46:10,0:00,0.0,0:00,No,00:09.27,6,0.0,10,garmin,0
2019-12-26,Treadmill Running,False,Treadmill Running,9.03,"1,278",01:24:33,165,183,145,155,0 days 00:09:22,0 days 00:08:32,0,0,1.19,0.0,0.0,0.0,0.0,0.0,1:24:33,0:00,0.0,0:00,No,00:14.77,10,0.0,10,garmin,0
2019-12-27,Treadmill Running,False,Treadmill Running,4.09,538,00:38:22,154,169,144,150,0 days 00:09:23,0 days 00:09:02,0,0,1.19,0.0,0.0,0.0,0.0,0.0,38:22,0:00,0.0,0:00,No,00:51.75,5,0.0,10,garmin,0
2019-12-28,Running,False,Running,15.00,"2,217",02:18:00,0,0,0,0,0 days 00:09:12,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2:18:00,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2019-12-31,Running,False,Longview Running,5.02,686,00:44:52,165,187,144,160,0 days 00:08:56,0 days 00:07:20,174,210,1.25,0.0,0.0,0.0,0.0,0.0,44:52,0:00,0.0,0:00,No,00:11.04,6,0.0,10,garmin,0
2020-01-02,Treadmill Running,False,Treadmill Running,5.03,706,00:43:01,174,192,149,155,0 days 00:08:33,0 days 00:08:16,0,0,1.26,0.0,0.0,0.0,0.0,0.0,43:01,0:00,0.0,0:00,No,00:14.90,6,0.0,10,garmin,0
2020-01-03,Running,False,Longview Running,5.03,699,00:48:18,159,182,145,158,0 days 00:09:37,0 days 00:08:26,128,276,1.16,0.0,0.0,0.0,0.0,0.0,48:18,0:00,0.0,0:00,No,00:16.74,6,0.0,10,garmin,0
2020-01-05,Running,False,Longview Running,15.59,"2,318",02:44:17,170,186,139,158,0 days 00:10:33,0 days 00:08:06,328,348,1.09,0.0,0.0,0.0,0.0,0.0,2:44:17,0:00,0.0,0:00,No,06:22.04,16,0.0,10,garmin,0
2020-01-07,Running,False,Longview Running,3.13,427,00:30:57,153,176,142,156,0 days 00:09:54,0 days 00:08:14,102,177,1.15,0.0,0.0,0.0,0.0,0.0,30:57,0:00,0.0,0:00,No,01:12.65,4,0.0,10,garmin,0
2020-01-08,Running,False,Running,9.00,"1,353",01:20:23,0,0,0,0,0 days 00:08:56,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1:20:23,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2020-01-10,Treadmill Running,False,Treadmill Running,5.37,724,00:50:05,157,171,145,149,0 days 00:09:19,0 days 00:09:04,0,0,1.2,0.0,0.0,0.0,0.0,0.0,50:05,0:00,0.0,0:00,No,03:28.90,6,0.0,10,garmin,0
2020-01-12,Running,False,Longview Running,11.06,"1,447",01:43:34,161,182,144,158,0 days 00:09:22,0 days 00:07:36,472,541,1.2,0.0,0.0,0.0,0.0,0.0,1:43:34,0:00,0.0,0:00,No,00:29.53,12,0.0,10,garmin,0
2020-01-14,Running,False,Longview Running,5.18,680,00:46:45,159,179,147,157,0 days 00:09:02,0 days 00:07:26,121,210,1.22,0.0,0.0,0.0,0.0,0.0,46:45,0:00,0.0,0:00,No,01:30.51,6,0.0,10,garmin,0
2020-01-17,Treadmill Running,False,Treadmill Running,4.05,587,00:35:02,174,185,146,153,0 days 00:08:39,0 days 00:08:17,0,0,1.28,0.0,0.0,0.0,0.0,0.0,35:02,0:00,0.0,0:00,No,00:26.05,5,0.0,10,garmin,0
2020-01-18,Running,False,Longview Running,9.50,"1,420",01:42:45,159,175,140,158,0 days 00:10:49,0 days 00:07:54,502,430,1.07,0.0,0.0,0.0,0.0,0.0,1:42:45,0:00,0.0,0:00,No,05:03.64,10,0.0,10,garmin,0
2020-01-21,Running,False,Longview Running,5.43,667,00:49:59,146,170,152,160,0 days 00:09:12,0 days 00:07:59,157,246,1.15,0.0,0.0,0.0,0.0,0.0,49:59,0:00,0.0,0:00,No,03:51.21,6,0.0,10,garmin,0
2020-01-23,Running,False,Longview Running,11.55,"1,621",01:55:53,159,185,139,161,0 days 00:10:02,0 days 00:07:12,377,397,1.15,0.0,0.0,0.0,0.0,0.0,1:55:53,0:00,0.0,0:00,No,04:40.45,12,0.0,10,garmin,0
2020-01-25,Running,False,Longview Running,10.76,"1,453",01:37:06,164,186,148,160,0 days 00:09:01,0 days 00:07:32,364,456,1.21,0.0,0.0,0.0,0.0,0.0,1:37:06,0:00,0.0,0:00,No,06:13.80,11,0.0,10,garmin,0
2020-01-28,Treadmill Running,False,Treadmill Running,5.00,790,00:49:23,169,179,144,149,0 days 00:09:53,0 days 00:08:11,0,0,1.32,0.0,0.0,0.0,0.0,0.0,49:23,0:00,0.0,0:00,No,07:12.55,6,0.0,10,garmin,0
2020-01-30,Treadmill Running,False,Treadmill Running,3.98,621,00:39:26,166,185,146,158,0 days 00:09:54,0 days 00:09:13,0,0,1.11,0.0,0.0,0.0,0.0,0.0,39:26,0:00,0.0,0:00,No,09:28.08,4,0.0,10,garmin,0
2020-02-04,Treadmill Running,False,Treadmill Running,6.25,930,01:00:00,0,0,0,0,0 days 00:09:36,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1:00:00,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2020-02-05,Treadmill Running,False,Treadmill Running,5.00,678,00:42:29,167,186,150,157,0 days 00:08:30,0 days 00:09:16,0,0,1.11,0.0,0.0,0.0,0.0,0.0,42:29,0:00,0.0,0:00,No,04:06.84,5,0.0,10,garmin,0
2020-02-07,Treadmill Running,False,Treadmill Running,2.00,305,00:20:16,160,168,141,147,0 days 00:10:08,0 days 00:08:46,0,0,1.24,0.0,0.0,0.0,0.0,0.0,20:16,0:00,0.0,0:00,No,01:54.46,3,0.0,10,garmin,0
2020-02-09,Running,False,New Orleans Running,13.12,"1,894",01:53:17,175,192,148,160,0 days 00:08:38,0 days 00:07:03,23,128,1.26,0.0,0.0,0.0,0.0,0.0,1:53:17,0:00,0.0,0:00,No,00:54.70,14,0.0,10,garmin,1
